"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"saṅkhitta"	"pp"	""	"a pp"	"√khip 1 (throw)"	"21"	"{'saṅkhittaṃ': 11, 'saṅkhittena': 10}"
"sattanikāya"	"masc"	""	"a masc"	""	"21"	"{'sattanikāye': 13, 'sattanikāyā': 8}"
"sattisata"	"nt"	""	"a nt"	""	"21"	"{'sattisatena': 16, 'sattisatehi': 5}"
"thinamiddhapariyuṭṭhita"	"adj"	""	"a adj"	""	"21"	"{'thinamiddhapariyuṭṭhitena': 16, 'thinamiddhapariyuṭṭhito': 5}"
"ubhatobhāgavimutta"	"adj"	""	"a adj"	""	"21"	"{'ubhatobhāgavimutto': 20, 'ubhatobhāgavimuttā': 1}"
"ujuppaṭipanna"	"adj"	""	"a adj"	""	"21"	"{'ujuppaṭipanno': 18, 'ujuppaṭipannā': 3}"
"vañjhā"	"fem"	""	"ā fem"	""	"21"	"{'vañjhā': 19, 'vañjhaṃ': 2}"
"vināsa"	"masc"	""	"a masc"	"√nas 3 (be lost, disappear)"	"21"	"{'vināsaṃ': 20, 'vināsāya': 1}"
"abhivijiya"	"ger"	""	""	"√ji 5 (conquer)"	"21"	"{'abhivijiya': 21}"
"adaṇḍena"	"ind"	""	""	""	"21"	"{'adaṇḍena': 21}"
"adukkhamasukhī"	"adj"	""	"ī adj"	""	"21"	"{'adukkhamasukhī': 21}"
"alika"	"adj"	""	"a adj"	""	"21"	"{'alikaṃ': 21}"
"alika"	"nt"	""	"a nt"	""	"21"	"{'alikaṃ': 21}"
"anabhinandanta"	"prp"	""	"anta prp"	"√nand 1 (delight, enjoy)"	"21"	"{'anabhinandato': 21}"
"anabhivadanta"	"prp"	""	"anta prp"	"√vad 1 (say, speak)"	"21"	"{'anabhivadato': 21}"
"anajjhosāya"	"ger"	""	""	"√sā 1 (complete, accomplish)"	"21"	"{'anajjhosāya': 21}"
"anuppadātar"	"masc"	""	"ar masc"	"√dā 1 (give)"	"21"	"{'anuppadātā': 21}"
"anuviloketvā"	"abs"	""	""	"√lok 8 (look)"	"21"	"{'anuviloketvā': 21}"
"āpātha"	"masc"	""	"a masc"	"√path 1 (go, move)"	"21"	"{'āpāthaṃ': 21}"
"āraddhacitta"	"adj"	""	"a adj"	""	"21"	"{'āraddhacittā': 21}"
"bhagavaṃnettika"	"adj"	""	"a adj"	""	"21"	"{'bhagavaṃnettikā': 21}"
"bhusaṃ"	"ind"	""	""	"√bhus 3 (fall heavily)"	"21"	"{'bhusaṃ': 21}"
"bhūtavādī"	"adj"	""	"ī adj"	""	"21"	"{'bhūtavādī': 21}"
"codāpeti"	"pr"	""	"eti pr"	"√cud 8 (impel, accuse)"	"21"	"{'codāpeti': 21}"
"dha"	"abbrev"	""	""	""	"21"	"{'dha': 21}"
"janapadacārikā"	"fem"	""	"ā fem"	""	"21"	"{'janapadacārikaṃ': 21}"
"jaṅghāvihāra"	"masc"	""	"a masc"	""	"21"	"{'jaṅghāvihāraṃ': 21}"
"jaṅghāvihāranta"	"prp"	""	"anta prp"	""	"21"	"{'jaṅghāvihāraṃ': 21}"
"javena"	"ind"	""	""	"√ju 1 (be fast)"	"21"	"{'javena': 21}"
"jimhaṃ"	"ind"	""	""	""	"21"	"{'jimhaṃ': 21}"
"kappaṭṭha"	"adj"	""	"a adj"	""	"21"	"{'kappaṭṭho': 21}"
"karuṇaṃ"	"ind"	""	""	""	"21"	"{'karuṇaṃ': 21}"
"kaṭatta"	"nt"	""	"a nt"	""	"21"	"{'kaṭattā': 21}"
"laddhāna"	"abs"	""	""	"√labh 1 (get)"	"21"	"{'laddhāna': 21}"
"mettāyi"	"aor"	""	"i aor"	"√mitt 1 (be friendly)"	"21"	"{'mettāya': 21}"
"ñāteyya"	"ptp"	""	"a ptp"	"√ñā 5 (know)"	"21"	"{'ñāteyyaṃ': 21}"
"nibbijja"	"ger"	""	""	"√vid 2 (feel, like)"	"21"	"{'nibbijja': 21}"
"nibbijjati"	"pr"	""	"ati pr"	"√vid 2 (feel, like)"	"21"	"{'nibbijja': 21}"
"nikkhamma"	"ger"	""	""	"√kam 1 (go)"	"21"	"{'nikkhamma': 21}"
"oghavagga"	"masc"	""	"a masc"	""	"21"	"{'oghavaggo': 21}"
"okāra"	"masc"	""	"a masc"	""	"21"	"{'okāraṃ': 21}"
"pabbajituṃ"	"inf"	""	""	"√vaj 1 (go on)"	"21"	"{'pabbajituṃ': 21}"
"paññapetvā"	"abs"	""	""	"√ñā 5 (know)"	"21"	"{'paññapetvā': 21}"
"parāmāsā"	"ind"	""	""	"√mas 1 (touch, rub)"	"21"	"{'parāmāsā': 21}"
"parisāvacara"	"adj"	""	"a adj"	""	"21"	"{'parisāvacaro': 21}"
"paritassanā"	"fem"	""	"ā fem"	"√tas 3 (be agitated)"	"21"	"{'paritassanā': 21}"
"pariyesanānānatta"	"nt"	""	"a nt"	""	"21"	"{'pariyesanānānattaṃ': 21}"
"pārupitvā"	"abs"	""	""	"√var 1 (cover, dress, restrain)"	"21"	"{'pārupitvā': 21}"
"pātabba"	"ptp"	""	"a ptp"	"√pā 1 (drink)"	"21"	"{'pātabbaṃ': 21}"
"paṭivinodetvā"	"abs"	""	""	"√nud 1 (drive out, reject)"	"21"	"{'paṭivinodetvā': 21}"
"patvā"	"abs"	""	""	"√ap 4 (reach, attain)"	"21"	"{'patvā': 21}"
"pharusena"	"ind"	""	""	""	"21"	"{'pharusena': 21}"
"piṇḍapātahetu"	"ind"	""	""	""	"21"	"{'piṇḍapātahetu': 21}"
"re"	"ind"	""	""	""	"21"	"{'re': 21}"
"sajjhāyanta"	"prp"	""	"anta prp"	"√i 1 (study, recite)"	"21"	"{'sajjhāyaṃ': 21}"
"sajjhāyi"	"aor"	""	"i aor"	"√i 1 (study, recite)"	"21"	"{'sajjhāyaṃ': 21}"
"sakkaccakārī"	"masc"	""	"ī masc"	""	"21"	"{'sakkaccakārī': 21}"
"sambhata"	"nt"	""	"a nt"	"√bhar 1 (carry, support)"	"21"	"{'sambhataṃ': 21}"
"sambhata"	"pp"	""	"a pp"	"√bhar 1 (carry, support)"	"21"	"{'sambhataṃ': 21}"
"saññāpetuṃ"	"inf"	""	""	"√ñā 5 (know)"	"21"	"{'saññāpetuṃ': 21}"
"saradasamaya"	"masc"	""	"a masc"	""	"21"	"{'saradasamaye': 21}"
"senāsanahetu"	"ind"	""	""	""	"21"	"{'senāsanahetu': 21}"
"thera"	"abbrev"	""	""	""	"21"	"{'thera': 21}"
"ubhayattha"	"ind"	""	""	""	"21"	"{'ubhayattha': 21}"
"uddhamāghātana"	"adj"	""	"a adj"	""	"21"	"{'uddhamāghātanaṃ': 21}"
"vasena"	"ind"	""	""	"√vas 1 (want, control)"	"21"	"{'vasena': 21}"
"vigatathinamiddha"	"adj"	""	"a adj"	""	"21"	"{'vigatathinamiddho': 21}"
"aññataraññatara"	"adj"	""	"a adj"	""	"21"	"{'aññataraññatarena': 19, 'aññataraññataresu': 2}"
"muduka"	"adj"	""	"a adj"	"√mud 1 (be soft, happy)"	"20"	"{'mudukā': 7, 'mudukānaṃ': 3, 'mudukāya': 3, 'mudukaṃ': 2, 'mudukāsu': 2, 'muduko': 1, 'mudukena': 1, 'mudukāni': 1}"
"osāreti"	"pr"	""	"eti pr"	"√sar 1 (go, flow)"	"20"	"{'osāreti': 10, 'osārehi': 3, 'osārenti': 2, 'osārentaṃ': 1, 'osāresi': 1, 'osāressati': 1, 'osāreyya': 1, 'osārissāmi': 1}"
"dīpi"	"masc"	""	"i masc"	""	"20"	"{'dīpi': 6, 'dīpīhi': 5, 'dīpino': 3, 'dīpīnaṃ': 2, 'dīpinā': 2, 'dīpissa': 1, 'dīpī': 1}"
"dīpī"	"masc"	""	"ī masc"	""	"20"	"{'dīpi': 6, 'dīpīhi': 5, 'dīpino': 3, 'dīpīnaṃ': 2, 'dīpinā': 2, 'dīpissa': 1, 'dīpī': 1}"
"paccāgacchati"	"pr"	""	"ati pr"	"√gam 1 (go)"	"20"	"{'paccāgaccheyya': 8, 'paccāgacchati': 5, 'paccāgacchataṃ': 3, 'paccāgacchāma': 2, 'paccāgacchāmi': 1, 'paccāgaccha': 1}"
"palāyati"	"pr"	""	"ati pr"	"√pal 8 (run away, flee)"	"20"	"{'palāyanti': 7, 'palāyetha': 4, 'palāyasi': 4, 'palāyati': 2, 'palāyatha': 1, 'palāyeyya': 1, 'palāyassu': 1}"
"pantha"	"masc"	""	"a masc"	"√panth 1 (go, move)"	"20"	"{'pantho': 7, 'panthe': 5, 'panthaṃ': 2, 'panthena': 2, 'panthā': 2, 'panthasmiṃ': 1, 'panthamhi': 1}"
"sakhi"	"masc"	""	"i masc"	""	"20"	"{'sakhino': 5, 'sakhī': 4, 'sakhīnaṃ': 4, 'sakhiṃ': 3, 'sakhinaṃ': 2, 'sakhinā': 1, 'sakhi': 1}"
"vadhati"	"pr"	""	"ati pr"	"√vadh 8 (hurt, slaughter)"	"20"	"{'vadhissanti': 4, 'vadhissati': 4, 'vadhati': 3, 'vadhe': 3, 'vadhissāmi': 3, 'vadha': 1, 'vadhanti': 1, 'vadhissasi': 1}"
"āvasati"	"pr"	""	"ati pr"	"√vas 1 (live)"	"20"	"{'āvasanti': 9, 'āvasissanti': 6, 'āvaseyyaṃ': 1, 'āvasati': 2, 'āvasa': 1, 'āvasasi': 1}"
"bhāvayati"	"pr"	""	"ati pr"	"√bhū 1 (be)"	"20"	"{'bhāvaye': 13, 'bhāvayataṃ': 2, 'bhāvayati': 2, 'bhāvayanti': 1, 'bhāvayissāma': 1, 'bhāvayate': 1}"
"haya"	"masc"	""	"a masc"	"√hi 7 (impel)"	"20"	"{'hayaṃ': 11, 'haye': 3, 'hayā': 3, 'hayena': 1, 'hayo': 1, 'hayehi': 1}"
"jāla"	"masc"	""	"a masc"	"√jal 1 (shine, blaze)"	"20"	"{'jālena': 7, 'jālaṃ': 7, 'jālassa': 2, 'jālamhi': 2, 'jāle': 1, 'jālā': 1}"
"jātaveda"	"masc"	""	"a masc"	""	"20"	"{'jātavedaṃ': 12, 'jātavedo': 3, 'jātaveda': 2, 'jātavedassa': 1, 'jātavedena': 1, 'jātavedato': 1}"
"kari"	"aor"	""	"kari aor"	"√kar 7 (do, make)"	"20"	"{'karaṃ': 10, 'kari': 4, 'kariṃsu': 2, 'karo': 2, 'karimhā': 1, 'kariṃ': 1}"
"kathenta"	"prp"	""	"enta prp"	"√kath 8 (speak, narrate)"	"20"	"{'kathentiyā': 6, 'kathenti': 5, 'kathentā': 5, 'kathentānaṃ': 2, 'kathentī': 1, 'kathente': 1}"
"māluta"	"masc"	""	"a masc"	""	"20"	"{'mālutena': 9, 'māluto': 7, 'mālutā': 1, 'mālute': 1, 'māluta': 1, 'mālutaṃ': 1}"
"pāleti"	"pr"	""	"eti pr"	"√pāl 8 (protect)"	"20"	"{'pālenti': 6, 'pāleti': 5, 'pāletu': 3, 'pālema': 3, 'pāleyyuṃ': 2, 'pālehi': 1}"
"pāṭalī"	"fem"	""	"ī fem"	""	"20"	"{'pāṭaliyo': 9, 'pāṭaliyā': 4, 'pāṭaliyaṃ': 2, 'pāṭaliṃ': 2, 'pāṭalī': 2, 'pāṭali': 1}"
"pekkhati"	"pr"	""	"ati pr"	"√ikkh 1 (see, mark)"	"20"	"{'pekkhati': 10, 'pekkhasi': 4, 'pekkhāma': 3, 'pekkhataṃ': 1, 'pekkheyya': 1, 'pekkhate': 1}"
"rajaka"	"masc"	""	"a masc"	"√raj 1 (colour)"	"20"	"{'rajako': 6, 'rajakā': 3, 'rajakānaṃ': 2, 'rajakehi': 1, 'rajakassa': 1, 'rajake': 1, 'rajaka': 6}"
"acci"	"fem"	""	"i fem"	"√acc 1 (shine, praise)"	"20"	"{'acci': 14, 'acciṃ': 3, 'acciyā': 1, 'accī': 1, 'accito': 1}"
"assāroha"	"masc"	""	"a masc"	""	"20"	"{'assāroho': 9, 'assārohā': 7, 'assārohānaṃ': 2, 'assārohehi': 1, 'assārohe': 1}"
"atthaṅgata"	"pp"	""	"a pp"	""	"20"	"{'atthaṅgate': 13, 'atthaṅgato': 3, 'atthaṅgatā': 2, 'atthaṅgatassa': 1, 'atthaṅgatamhi': 1}"
"gūthakūpa"	"masc"	""	"a masc"	""	"20"	"{'gūthakūpe': 8, 'gūthakūpo': 5, 'gūthakūpā': 3, 'gūthakūpaṃ': 3, 'gūthakūpena': 1}"
"kuṇapa"	"masc"	""	"a masc"	""	"20"	"{'kuṇapaṃ': 10, 'kuṇapena': 6, 'kuṇape': 2, 'kuṇapassa': 1, 'kuṇapā': 1}"
"metti"	"fem"	""	"i fem"	"√mitt 1 (be friendly)"	"20"	"{'metti': 7, 'mettiyaṃ': 5, 'mettiyā': 4, 'mettiṃ': 2, 'mettī': 2}"
"ponobhavika"	"adj"	""	"a adj"	""	"20"	"{'ponobhavikā': 13, 'ponobhaviko': 3, 'ponobhavikehi': 2, 'ponobhavikāni': 1, 'ponobhavikāya': 1}"
"ritta"	"adj"	""	"a adj"	"√ric 2 (empty)"	"20"	"{'ritto': 8, 'rittaṃ': 8, 'rittā': 2, 'rittena': 1, 'rittassa': 1}"
"sañcaya"	"masc"	""	"a masc"	"√ci 5 (gather, accumulate)"	"20"	"{'sañcayo': 11, 'sañcayaṃ': 4, 'sañcaya': 2, 'sañcayassa': 2, 'sañcayena': 1}"
"saṭha"	"nt"	""	"a nt"	"√saṭh 1 (deceive)"	"20"	"{'saṭhā': 8, 'saṭhassa': 8, 'saṭhaṃ': 2, 'saṭhāni': 1, 'saṭhesu': 1}"
"sudesita"	"adj"	""	"a adj"	"√dis 1 (point out, explain)"	"20"	"{'sudesite': 7, 'sudesitaṃ': 7, 'sudesito': 2, 'sudesitāni': 2, 'sudesitā': 2}"
"suppiya"	"masc"	""	"a masc"	""	"20"	"{'suppiyo': 10, 'suppiyassa': 4, 'suppiyā': 3, 'suppiyānaṃ': 2, 'suppiyaṃ': 1}"
"susaṃvuta"	"adj"	""	"a adj"	"√var 1 (cover, dress, restrain)"	"20"	"{'susaṃvuto': 9, 'susaṃvutā': 4, 'susaṃvutaṃ': 4, 'susaṃvutena': 2, 'susaṃvute': 1}"
"vādita"	"nt"	""	"a nt"	"√vad 1 (say, speak)"	"20"	"{'vāditehi': 9, 'vāditaṃ': 7, 'vādita': 2, 'vādite': 1, 'vāditena': 1}"
"vādita"	"pp"	""	"a pp"	"√vad 1 (say, speak)"	"20"	"{'vāditehi': 9, 'vāditaṃ': 7, 'vādita': 2, 'vādite': 1, 'vāditena': 1}"
"vāreti"	"pr"	""	"eti pr"	"√var 1 (cover, dress, restrain)"	"20"	"{'vāreti': 7, 'vāresi': 4, 'vārenti': 4, 'vāreyyaṃ': 3, 'vāremi': 2}"
"vītataṇha"	"adj"	""	"a adj"	""	"20"	"{'vītataṇho': 12, 'vītataṇhaṃ': 4, 'vītataṇhā': 3, 'vītataṇhesu': 1}"
"ajina"	"masc"	""	"a masc"	""	"20"	"{'ajinaṃ': 15, 'ajino': 2, 'ajinamhi': 2, 'ajinā': 1}"
"akkharā"	"fem"	""	"ā fem"	"√khar 1 (perish, break apart)"	"20"	"{'akkharaṃ': 11, 'akkharāya': 7, 'akkharā': 1, 'akkharānaṃ': 1}"
"āmisa"	"adj"	""	"a adj"	""	"20"	"{'āmisaṃ': 14, 'āmisena': 3, 'āmisehi': 2, 'āmisesu': 1}"
"āmisa"	"nt"	""	"a nt"	""	"20"	"{'āmisaṃ': 14, 'āmisena': 3, 'āmisehi': 2, 'āmisesu': 1}"
"appaṭibhaya"	"adj"	""	"a adj"	"√bhī 1 (fear)"	"20"	"{'appaṭibhayaṃ': 10, 'appaṭibhayā': 6, 'appaṭibhaye': 2, 'appaṭibhayo': 2}"
"ḍaṃsa"	"masc"	""	"a masc"	"√ḍaṃs 1 (bite, sting)"	"20"	"{'ḍaṃsā': 13, 'ḍaṃsehi': 4, 'ḍaṃsa': 2, 'ḍaṃse': 1}"
"dhāraṇa"	"nt"	""	"a nt"	"√dhar 8 (wear, hold, carry)"	"20"	"{'dhāraṇaṃ': 2, 'dhāraṇā': 9, 'dhāraṇa': 1, 'dhāraṇāya': 8}"
"dveti"	"card"	""	"ti card"	""	"20"	"{'dvete': 9, 'dvetisso': 5, 'dveti': 4, 'dvetayo': 2}"
"ekeka"	"adj"	""	"eka adj"	""	"20"	"{'ekekaṃ': 14, 'ekekāni': 3, 'ekekasmiṃ': 2, 'ekekā': 1}"
"ghaṭa"	"masc"	""	"a masc"	""	"20"	"{'ghaṭato': 12, 'ghaṭo': 5, 'ghaṭāya': 2, 'ghaṭa': 1}"
"gomaya"	"nt"	""	"a nt"	""	"20"	"{'gomayāni': 13, 'gomayena': 3, 'gomayaṃ': 3, 'gomaye': 1}"
"gopānasī"	"fem"	""	"ī fem"	""	"20"	"{'gopānasiyo': 10, 'gopānasiṃ': 4, 'gopānasīnaṃ': 4, 'gopānasī': 2}"
"jayanta"	"prp"	""	"anta prp"	"√ji 1 (overpower)"	"20"	"{'jayaṃ': 11, 'jayanti': 6, 'jayataṃ': 2, 'jayanto': 1}"
"kaṇhasukkasappaṭibhāga"	"adj"	""	"a adj"	""	"20"	"{'kaṇhasukkasappaṭibhāgaṃ': 10, 'kaṇhasukkasappaṭibhāgā': 4, 'kaṇhasukkasappaṭibhāge': 4, 'kaṇhasukkasappaṭibhāgānaṃ': 2}"
"kāyasamphassa"	"masc"	""	"a masc"	""	"20"	"{'kāyasamphasso': 16, 'kāyasamphasse': 2, 'kāyasamphassaṃ': 1, 'kāyasamphassasmiṃ': 1}"
"kilameti"	"pr"	""	"eti pr"	"√kilam 1 (be weary)"	"20"	"{'kilameyyaṃ': 8, 'kilamissati': 6, 'kilamesi': 3, 'kilameyya': 3}"
"limpati"	"pr"	""	"ati pr"	"√lip 2 (coat, smear)"	"20"	"{'limpati': 17, 'limpasi': 1, 'limpanti': 1, 'limpetha': 1}"
"mahabbhaya"	"nt"	""	"a nt"	""	"20"	"{'mahabbhayaṃ': 11, 'mahabbhaye': 6, 'mahabbhayā': 2, 'mahabbhayesu': 1}"
"manasikaroti"	"pr"	""	"oti pr"	""	"20"	"{'manasikarotha': 14, 'manasikarohi': 4, 'manasikareyyātho': 1, 'manasikaroti': 1}"
"nacchādeti"	"pr"	""	"eti pr"	"√chand 8 (desire, please)"	"20"	"{'nacchādeyya': 14, 'nacchādesi': 3, 'nacchādessati': 2, 'nacchādeti': 1}"
"naḷakāra"	"masc"	""	"a masc"	""	"20"	"{'naḷakārā': 4, 'naḷakāraṃ': 2, 'naḷakāro': 1, 'naḷakāra': 13}"
"pamukha"	"adj"	""	"a adj"	""	"20"	"{'pamukhe': 6, 'pamukho': 5, 'pamukhaṃ': 4, 'pamukhā': 2, 'pamukhāni': 3}"
"paripucchi"	"aor"	""	"i aor"	"√pucch 1 (ask, question)"	"20"	"{'paripucchā': 11, 'paripucchaṃ': 6, 'paripucchi': 2, 'paripuccha': 1}"
"sampakampeti"	"pr"	""	"eti pr"	"√kamp 1 (shake, tremble)"	"20"	"{'sampakampeyya': 10, 'sampakampessati': 5, 'sampakampeti': 3, 'sampakampesi': 2}"
"samparāya"	"masc"	""	"a masc"	"√i 1 (come, go)"	"20"	"{'samparāyo': 9, 'samparāye': 6, 'samparāyāya': 4, 'samparāya': 1}"
"sārāga"	"masc"	""	"a masc"	"√raj 3 (desire)"	"20"	"{'sārāgo': 9, 'sārāgā': 4, 'sārāge': 4, 'sārāgāya': 3}"
"suhada"	"adj"	""	"a adj"	""	"20"	"{'suhado': 12, 'suhadā': 6, 'suhadaṃ': 1, 'suhadehi': 1}"
"suhada"	"masc"	""	"a masc"	""	"20"	"{'suhado': 12, 'suhadā': 6, 'suhadaṃ': 1, 'suhadehi': 1}"
"sukata"	"nt"	""	"a nt"	"√kar 7 (do, make)"	"20"	"{'sukatā': 8, 'sukataṃ': 7, 'sukate': 3, 'sukatāya': 2}"
"usabha"	"nt"	""	"a nt"	""	"20"	"{'usabhā': 14, 'usabhaṃ': 3, 'usabhehi': 2, 'usabhassa': 1}"
"vītivatta"	"pp"	""	"a pp"	"√vatt 1 (be, proceed)"	"20"	"{'vītivatto': 11, 'vītivatte': 6, 'vītivattā': 2, 'vītivattāsu': 1}"
"abhinibbattati"	"pr"	""	"ati pr"	"√vatt 1 (be, proceed)"	"20"	"{'abhinibbatteyya': 15, 'abhinibbattati': 4, 'abhinibbattissatha': 1}"
"aciravuṭṭhita"	"adj"	""	"a adj"	""	"20"	"{'aciravuṭṭhito': 18, 'aciravuṭṭhitāya': 1, 'aciravuṭṭhitaṃ': 1}"
"aḍḍhateḷasa"	"adj"	""	"a adj"	""	"20"	"{'aḍḍhateḷasāni': 11, 'aḍḍhateḷasehi': 8, 'aḍḍhateḷasānaṃ': 1}"
"adhippāya"	"masc"	""	"a masc"	"√i 1 (come, go)"	"20"	"{'adhippāyo': 17, 'adhippāyā': 2, 'adhippāyaṃ': 1}"
"allīna"	"pp"	""	"a pp"	"√lī 3 (stick, hide)"	"20"	"{'allīnā': 10, 'allīno': 6, 'allīnaṃ': 4}"
"amaccharī"	"adj"	""	"ī adj"	""	"20"	"{'amaccharī': 16, 'amacchariṃ': 3, 'amaccharinī': 1}"
"anādara"	"adj"	""	"a adj"	"√dar 1 (respect, have affection)"	"20"	"{'anādaro': 12, 'anādaraṃ': 5, 'anādarā': 3}"
"anādara"	"masc"	""	"a masc"	"√dar 1 (respect, have affection)"	"20"	"{'anādaro': 12, 'anādaraṃ': 5, 'anādarā': 3}"
"anattamanatā"	"fem"	""	"ā fem"	""	"20"	"{'anattamanatā': 12, 'anattamanataṃ': 6, 'anattamanatāya': 2}"
"appaṭividdha"	"pp"	""	"a pp"	"√vidh 3 (throw, pierce)"	"20"	"{'appaṭividdho': 12, 'appaṭividdhaṃ': 7, 'appaṭividdhā': 1}"
"asaṃvara"	"masc"	""	"a masc"	"√var 1 (cover, dress, restrain)"	"20"	"{'asaṃvaro': 11, 'asaṃvaraṃ': 8, 'asaṃvarassa': 1}"
"avigatapariḷāha"	"adj"	""	"a adj"	""	"20"	"{'avigatapariḷāho': 13, 'avigatapariḷāhassa': 6, 'avigatapariḷāhā': 1}"
"avigatapipāsa"	"adj"	""	"a adj"	""	"20"	"{'avigatapipāso': 13, 'avigatapipāsassa': 6, 'avigatapipāsā': 1}"
"bhumma"	"adj"	""	"a adj"	"√bhū 1 (be)"	"20"	"{'bhummā': 8, 'bhummāni': 8, 'bhummānaṃ': 4}"
"bhumma"	"nt"	""	"a nt"	""	"20"	"{'bhummā': 8, 'bhummāni': 8, 'bhummānaṃ': 4}"
"dunnivattha"	"adj"	""	"a adj"	"√vas 8 (wear, dress)"	"20"	"{'dunnivatthaṃ': 16, 'dunnivatthā': 2, 'dunnivatthena': 2}"
"ghānindriya"	"nt"	""	"a nt"	""	"20"	"{'ghānindriyaṃ': 16, 'ghānindriyassa': 3, 'ghānindriya': 1}"
"kammakāra"	"masc"	""	"a masc"	""	"20"	"{'kammakāro': 12, 'kammakārassa': 5, 'kammakārena': 3}"
"kāyadaṇḍa"	"masc"	""	"a masc"	""	"20"	"{'kāyadaṇḍaṃ': 11, 'kāyadaṇḍassa': 3, 'kāyadaṇḍo': 6}"
"kayirati"	"pr"	""	"ati pr"	"√kar 7 (do, make)"	"20"	"{'kayirati': 16, 'kayiranti': 2, 'kayirāhi': 2}"
"kiṃkārapaṭissāvī"	"adj"	""	"ī adj"	""	"20"	"{'kiṃkārapaṭissāvī': 18, 'kiṃkārapaṭissāvinī': 1, 'kiṃkārapaṭissāviniyo': 1}"
"korakkhattiya"	"masc"	""	"a masc"	""	"20"	"{'korakkhattiyo': 8, 'korakkhattiyaṃ': 8, 'korakkhattiya': 4}"
"majjhanhika"	"masc"	""	"a masc"	""	"20"	"{'majjhanhike': 12, 'majjhanhikaṃ': 7, 'majjhanhikā': 1}"
"nānattasaññī"	"adj"	""	"ī adj"	""	"20"	"{'nānattasaññino': 15, 'nānattasaññī': 3, 'nānattasaññiṃ': 2}"
"nibbattanta"	"prp"	""	"anta prp"	"√vatt 1 (be, proceed)"	"20"	"{'nibbattati': 14, 'nibbattaṃ': 4, 'nibbattatī': 2}"
"padālita"	"pp"	""	"a pp"	"√dal 8 (split, tear apart)"	"20"	"{'padālitā': 10, 'padālito': 9, 'padālitaṃ': 1}"
"pajja"	"adj"	""	"a adj"	"√pad 3 (go, step)"	"20"	"{'pajja': 14, 'pajjaṃ': 5, 'pajjena': 1}"
"pajja"	"masc"	""	"a masc"	"√pad 3 (go, step)"	"20"	"{'pajja': 14, 'pajjaṃ': 5, 'pajjena': 1}"
"pajja"	"nt"	""	"a nt"	""	"20"	"{'pajja': 14, 'pajjaṃ': 5, 'pajjena': 1}"
"pajji"	"aor"	""	"i aor"	"√pad 3 (go, step)"	"20"	"{'pajja': 14, 'pajjaṃ': 5, 'pajjittha': 1}"
"pañcaṅgavippahīna"	"adj"	""	"a adj"	""	"20"	"{'pañcaṅgavippahīno': 16, 'pañcaṅgavippahīnaṃ': 2, 'pañcaṅgavippahīne': 2}"
"paṇḍitavedanīya"	"adj"	""	"a adj"	""	"20"	"{'paṇḍitavedanīyo': 9, 'paṇḍitavedanīyā': 7, 'paṇḍitavedanīyaṃ': 4}"
"pāruta"	"pp"	""	"a pp"	"√var 1 (cover, dress, restrain)"	"20"	"{'pārutā': 11, 'pārutaṃ': 5, 'pāruto': 4}"
"paṭikaṅkhati"	"pr"	""	"ati pr"	"√kaṅkh 1 (wish for)"	"20"	"{'paṭikaṅkhati': 13, 'paṭikaṅkhāmi': 6, 'paṭikaṅkhāma': 1}"
"pīḷita"	"pp"	""	"a pp"	"√pīḷ 8 (press, crush)"	"20"	"{'pīḷitā': 8, 'pīḷito': 7, 'pīḷitassa': 5}"
"pītisomanassajāta"	"adj"	""	"a adj"	""	"20"	"{'pītisomanassajātā': 14, 'pītisomanassajāto': 5, 'pītisomanassajātaṃ': 1}"
"pucchitabba"	"ptp"	""	"a ptp"	"√pucch 1 (ask, question)"	"20"	"{'pucchitabbo': 11, 'pucchitabbaṃ': 6, 'pucchitabbā': 3}"
"rudamāna"	"prp"	""	"māna prp"	"√rud 1 (cry)"	"20"	"{'rudamānā': 15, 'rudamāno': 4, 'rudamānaṃ': 1}"
"rūpataṇhā"	"fem"	""	"ā fem"	""	"20"	"{'rūpataṇhā': 14, 'rūpataṇhāya': 5, 'rūpataṇhaṃ': 1}"
"samacariyā"	"fem"	""	"ā fem"	""	"20"	"{'samacariyāya': 9, 'samacariyā': 8, 'samacariyaṃ': 3}"
"samanubhāsiyamāna"	"prp"	"pass"	"māna prp"	"√bhās 1 (speak)"	"20"	"{'samanubhāsiyamāno': 14, 'samanubhāsiyamānā': 4, 'samanubhāsiyamānāni': 2}"
"sassāmika"	"adj"	""	"a adj"	""	"20"	"{'sassāmikaṃ': 11, 'sassāmikā': 6, 'sassāmiko': 3}"
"sukhallikānuyoga"	"masc"	""	"a masc"	""	"20"	"{'sukhallikānuyogo': 10, 'sukhallikānuyogā': 5, 'sukhallikānuyoge': 5}"
"sumanasikata"	"adj"	""	"a adj"	""	"20"	"{'sumanasikataṃ': 17, 'sumanasikatā': 2, 'sumanasikatāni': 1}"
"tadāhāra"	"adj"	""	"a adj"	""	"20"	"{'tadāhārā': 12, 'tadāhāro': 8}"
"udakadantapona"	"nt"	""	"a nt"	""	"20"	"{'udakadantaponaṃ': 14, 'udakadantaponā': 4, 'udakadantapone': 2}"
"upanikkhitta"	"pp"	""	"a pp"	"√khip 1 (throw)"	"20"	"{'upanikkhittā': 15, 'upanikkhittaṃ': 4, 'upanikkhitto': 1}"
