Pāli1	Fin	ex	POS	Grammar	Derived from	Neg	Verb	Trans	Case	Meaning IN CONTEXT	Meaning in native language	Meaning in SBS-PER	Pāli Root	Base	Construction	Sanskrit	Sk Root	Variant	Commentary	Notes	Source1	Sutta1	Example1	Pali chant 1	English chant 1	Chapter 1	Source2	Sutta2	Example2	Pali chant 2	English chant 2	Chapter 2	Source3	Sutta3	Example3	Pali chant 3	English chant 3	Chapter 3	Index	Stem	Pattern	Test	class	count	audio	Feedback
parinibbāna 1	p	1	nt	act	parinibbāti					(of mental defilement) complete quenching; total emancipation; complete cooling			√vā 3 a (to blow, emit odour)		pari + nī + √vā > bā + na	parinirvāṇa	√vā				MN 8	sallekhasuttaṃ	evam’eva kho, cunda, vihiṃsakassa purisapuggalassa avihiṃsā hoti <b>parinibbānāya</b>, pāṇ’ātipātissa purisapuggalassa pāṇ’ātipātā veramaṇī hoti <b>parinibbānāya</b>.																	parinibbān	a nt	13	9	85	[sound:parinibbāna.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=parinibbāna 1&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
pañcanīvaraṇa	ps	1	masc	comp						five obstacles; five barriers; five hindrances					pañca + nīvaraṇa	pañca + nīvaraṇa					AN 10.61	avijjāsuttaṃ	pañca’p’āhaṃ nīvaraṇe sāhāre vadāmi, no anāhāre. ko c’āhāro <b>pañcannaṃ nīvaraṇānaṃ</b>? ‘tīṇi duccaritānī’ti’ssa vacanīyaṃ.				MN 39	mahāassapurasuttaṃ	so ime <b>pañca</b> <b>nīvaraṇe</b> pahāya cetaso upakkilese paññāya dubbalīkaraṇe	Anupubba-sikkhā	The Gradual Training	Teachings							18n	pañcanīvaraṇ	a masc	13			[sound:pañcanīvaraṇa.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=pañcanīvaraṇa&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
pañcakkhandha	s	1	masc	comp						five aggregates; five piles					pañca + khandha	pañca + skandha											SN 22.22	bhārasuttaṃ	 “bhārā have <b>pañcakkhandhā</b>, bhārahāro ca puggalo. bhār’ādānaṃ dukhaṃ loke, bhāranikkhepanaṃ sukhaṃ. 	Bhārā	The Burdens	Verses							11n	pañcakkhandh	a masc	13			[sound:pañcakkhandha.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=pañcakkhandha&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
nissaya 1	ns	1	masc	abstr	nissayati					dependency; physical support; reliance			√si 1 a (to depend on, associate with)		ni + √si > say + *a	niśraya	√śri √śṛ				SNP 43	paramaṭṭhakasuttaṃ<br/>aṭṭhakavaggo 5	attaṃ pahāya anupādiyāno, ñāṇe'pi so <b>nissayaṃ</b> no karoti,<br/>sa ve viyuttesu na vaggasārī, diṭṭhim'pi so na pacceti kiñci.				DSa	Nidānakathā	<b>nissaya</b>-paccayo, upanissaya-paccayo, purejāta-paccayo, pacchājāta-paccayo, āsevana-paccayo, kamma-paccayo, vipāka-paccayo, āhāra-paccayo,	Paṭṭhāna-mātikā-pāṭho		Funeral Chants							65n	nissay	a masc	13	2	139	[sound:nissaya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nissaya 1&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
nissaggiya	p	1	adj	ptp	nissajjati					involving relinquishment; to be given up; to be forfeited; lit. to be cast away			√sajj 1 a (to relinquish, let loose)		nī + √sajj > sagg + iya	niḥsargika (bsk), naiḥsargika (bsk)	√sṛj		(VIN 6.8.5) nissaggiyan'ti yaṃ vuttaṃ, taṃ suṇohi yathātathaṃ,<br/>saṅghamajjhe gaṇamajjhe, ekass'eva ca ekato,<br/>nissajjitvāna deseti, ten'etaṃ iti vuccati.		VIN PAT NP	nissaggiyapācittiyā	ime kho pan'āyasmanto, tiṃsa <b>nissaggiyā</b> pācittiyā dhammā uddesaṃ āgacchanti.																	nissaggiy	a adj	13			[sound:nissaggiya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nissaggiya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
nibbidā	pp	1	fem		nibbijjati					dis-enchantment; de-illusionment; disinterest			√vid 2 ṃa (to feel, like)		nī + √vid + ā	nirvid	√vid				AN 7.83	satthusāsanasuttaṃ	‘ime dhammā ek’anta-<b>nibbidāya</b> virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṃvattantī’ti; ek’aṃsena, upāli, dhāreyyāsi — ‘eso dhammo eso vinayo etaṃ satthu-sāsanan’ti.				SN 22.57	sattaṭṭhānasuttaṃ	evaṃ rūpassa nissaraṇaṃ abhiññāya rūpassa <b>nibbidāya</b> virāgāya nirodhāya paṭipannā, te suppaṭipannā.											nibbid	ā fem	13	7	171	[sound:nibbidā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nibbidā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
dhutaṅga	p	1	nt	comp						ascetic practice; lit. means of shaking off; removal (the defilements)					dhuta + aṅga			dhūtaṅga			NIDD 1.3	duṭṭhaṭṭhakasuttaṃniddeso	aṭṭha <b>dhut’aṅgāni</b> — āraññik’aṅgaṃ, piṇḍapātik’aṅgaṃ, paṃsukūlik’aṅgaṃ, tecīvarik’aṅgaṃ, sapadānacārik’aṅgaṃ, khalupacchābhattik’aṅgaṃ, nesajjik’aṅgaṃ, yathāsanthatik’aṅgaṃ — idaṃ vuccati vataṃ, na sīlaṃ.																	dhutaṅg	a nt	13			[sound:dhutaṅga.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhutaṅga&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
dhamma 09	pp	1	masc		dharati					law; case; rule			√dhar 1 a (to hold, carry, endure)		√dhar + ma	dharma	√dhṛ				VIN PAT SA	saṅghādisesuddeso	uddiṭṭhā kho, āyasmanto, terasa saṅghādisesā <b>dhammā</b>, nava paṭham'āpattikā cattāro yāvatatiyakā.				VIN PAT PC 73	mohana sikkhāpada	“idān'eva kho ahaṃ jānāmi, ayam'pi kira <b>dhammo</b> sutt'āgato suttapariyāpanno anvaddhamāsaṃ uddesaṃ āgacchatī'ti.											dhamm	a masc	13	2	12531	[sound:dhamma.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhamma 09&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
dhammavicaya	ps	1	masc	comp						investigation of reality; analysing the teaching					dhamma + vicaya						MN 2.8	sabbāsavasuttaṃ	paṭisaṅkhā yoniso <b>dhammavicaya</b>-sambojjh’aṅgaṃ bhāveti viveka-nissitaṃ virāga-nissitaṃ nirodha-nissitaṃ vossagga-pariṇāmiṃ;				Thai		bojjh’aṅgo sati-saṅkhāto <b>dhammānaṃ</b> <b>vicayo</b> tathā viriyam’pīti-passaddhi bojjh’aṅgā ca tathā’pare samādh’upekkha-bojjh’aṅgā.	Bojjh’aṅga-parittaṃ		Protective Recitations							57n	dhammavicay	a masc	13			[sound:dhammavicaya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhammavicaya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
dukkaṭa 3	p	1	nt	pp	karoti					class of vinaya offence; wrong-doing; lit. bad deed			√kar 7 o (to do, make)		dur + √kar + ta	duṣkṛta	√kṛ				VIN 4.6.178	sīhasenāpativatthu	na jānaṃ uddissakataṃ maṃsaṃ paribhuñjitabbaṃ. yo paribhuñjeyya āpatti <b>dukkaṭassa</b>. anujānāmi tikoṭiparisuddhaṃ macchamaṃsaṃ — adiṭṭhaṃ assutaṃ aparisaṅkitan’ti.																	dukkaṭ	a nt	13	9	1558	[sound:dukkaṭa.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dukkaṭa 3&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
thullaccaya	n	1	masc	comp						(vinaya) heavy offence; grave transgression; class of serious offences					thulla + accaya	sthūla + atyaya			(VINa) thūlattā accayassa etaṃ <b>thullaccayan</b>'ti vuccatī'ti attho.		VIN 1.2.6	kuṭikārasikkhāpadaṃ	ekaṃ piṇḍaṃ anāgate āpatti <b>thullaccayassa</b>. tasmiṃ piṇḍe āgate āpatti saṅghādisesassa.																	thullaccay	a masc	13	2	222	[sound:thullaccaya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=thullaccaya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
ṭīkā	p	1	fem							sub-commentary; commentary on a commentary						ṭīkā					SN 54.8	padīpopamasuttaṃ	sukhaṃ {so sukhaṃ (sī. syā. kaṃ. pī.) ma. ni. 3.364 aṭṭhakathā-<b>ṭīkā</b> oloketabbā} ce vedanaṃ vedayati, visaṃyutto naṃ vedayati.																	ṭīk	ā fem	13	7	59	[sound:ṭīkā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ṭīkā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
jhāna	ps	1	nt							meditation; contemplation; stage of meditation			√jhā 3 ya (to think, meditate)		√jhā + na	dhyāna	√dhyai				DHP 372	bhikkhuvaggo	n’atthi <b>jhānaṃ</b> apaññassa, paññā n’atthi ajhāyato, <br/>yamhi <b>jhānañ</b>’ca paññā ca, sa ve nibbāna-santike.				DN 22.18	mahāsatipaṭṭhānasuttaṃ	bhikkhu vivicc’eva kāmehi vivicca akusalehi dhammehi, savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ <b>jhānaṃ</b> upasampajja viharati	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings							21n	jhān	a nt	13	9	1224	[sound:jhāna.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=jhāna&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
citta 3	ss	1	nt		ceteti					mind; heart			√cit 8 *e (to think, intend)		√cit + ta	citta	√cit				MN 107	gaṇakamoggallānasuttaṃ	ehi tvaṃ, bhikkhu, jāgariyaṃ anuyutto viharāhi, divasaṃ caṅkamena nisajjāya āvaraṇīyehi dhammehi <b>cittaṃ</b> parisodhehi	Anupubba-sikkhā	The Gradual Training	Teachings	DN 22.18	mahāsatipaṭṭhānasuttaṃ	bhikkhu anuppannānaṃ pāpakānaṃ akusalānaṃ dhammānaṃ anuppādāya chandaṃ janeti vāyamati vīriyaṃ ārabhati <b>cittaṃ</b> paggaṇhāti padahati	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings							21n	citt	a nt	13	9	4016	[sound:citta.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=citta 3&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
kalyāṇamitta 2	p	1	masc	comp						beneficial friend; good spiritual companion					kalyāṇa + mitta	kalyāṇamitra					THI 63	kisāgotamītherīgāthā	kalyāṇamittatā muninā, lokaṃ ādissa vaṇṇitā.<br/><b>kalyāṇamitte</b> bhajamāno, api bālo paṇḍito assa. 																	kalyāṇamitt	a masc	13	2	99	[sound:kalyāṇamitta.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=kalyāṇamitta 2&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
karuṇā	ss	1	fem	abstr						compassion; sympathy; kindness (towards unfortunate beings); lit. action			√kar 7 o (to do, make)		√kar + uṇā	karuṇā	√kṛ			(PED) cp. Vedic karuṇa nt. (holy) action	DN 13.8	tevijjasuttaṃ	iti uddham’adho tiriyaṃ sabbadhi sabba-ttatāya sabbāvantaṃ lokaṃ <b>karuṇā</b>-sahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati;	Brahmavihārā	The Divine Abidings	Reflections	Thai		buddho susuddho <b>karuṇā</b>-mah’aṇṇavo, yo’ccanta-suddhabbara-ñāṇa-locano, lokassa pāp’ūpakilesa-ghātako	Ratanattaya-paṇāma	Salutation to the Triple Gem	Homage to the Triple Gem							32n	karuṇ	ā fem	13		39	[sound:karuṇā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=karuṇā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
upekkhā	ss	1	fem		upekkhati					mental poise; balance; equanimity; equipoise			√ikkh 1 a (to see, mark)		upa + √ikkh + ā	upekṣā	√īkṣ				DN 13.8	tevijjasuttaṃ	<b>upekkhā</b>-sahagatena cetasā ekaṃ disaṃ pharitvā viharati<br/>tathā dutiyaṃ tathā tatiyaṃ tathā catutthaṃ	Brahmavihārā	The Divine Abidings	Reflections	DN 22.18	mahāsatipaṭṭhānasuttaṃ	sukhassa ca pahānā dukkhassa ca pahānā, pubb’eva somanassa-domanassānaṃ atthaṅ’gamā, adukkham’asukhaṃ <b>upekkhā</b>-sati-pārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati.	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings							32n	upekkh	ā fem	13	7	175	[sound:upekkhā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upekkhā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
upasampadā 2	nn	1	fem	abstr	upasampajjati					(vinaya) higher ordination as monastic			√pad 3 ya (to go, step)		upa + saṃ + √pad + ā	upasaṃpadā	√pad				THI 46	bhaddākuṇḍalakesātherīgāthā	nihacca jāṇuṃ vanditvā,<br/>sammukhā añjaliṃ akaṃ,<br/>ehi bhadde'ti maṃ avaca,<br/>sā me āsu-<b>upasampadā</b>.				SNP 4	kasibhāradvājasuttaṃ<br/>uragavaggo 4	es'āhaṃ bhavantaṃ gotamaṃ saraṇaṃ gacchāmi dhammañ'ca bhikkhusaṅghañ'ca, labheyyāhaṃ bhoto gotamassa santike pabbajjaṃ, labheyyaṃ <b>upasampadan</b>'ti.											upasampad	ā fem	13	7	400	[sound:upasampadā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upasampadā 2&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
upajjhāya	ps	1	masc							preceptor; teacher; spiritual teacher; the sponsor for a bhikkhu’s upasampadā			√i 1 a (to study, recite)		upa + adhi + √i > ay + *a	upādhyāya	√i				AN 4.73	sappurisasuttaṃ	so aparena samayena saṃvāsam’anvāya vissāsam’anvāya ācariyam’pi <b>upajjhāyam</b>’pi evam’āha — ‘apetha, kiṃ pana tumhe jānāthā’ti!				Trad		iminā puñña-kammena <b>upajjhāyā</b> guṇ’uttarā, ācariy’ūpakārā ca mātāpitā ca ñātakā, suriyo candimā rājā, guṇavantā narā’pi ca,	Uddissan'ādhiṭṭhānā	Sharing and Aspirations	Sharing of Merits							68n	upajjhāy	a masc	13	2	302	[sound:upajjhāya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upajjhāya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
indriyasaṃvara	pp	1	nt	comp						control of the mind; sense restraint					indriya + saṃvara	indriya + saṃvara					AN 10.61	avijjāsuttaṃ	tīṇi’p’āhaṃ sucaritāni sāhārāni vadāmi, no anāhārāni. ko c’āhāro tiṇṇaṃ sucaritānaṃ? ‘<b>indriyasaṃvaro’</b>ti’ssa vacanīyaṃ.				AN 10.73	iṭṭhadhammasuttaṃ	kalyāṇamittatā sīlānaṃ āhāro, <b>indriyasaṃvaro</b> brahmacariyassa āhāro, avisaṃvādanā mittānaṃ āhāro,											indriyasaṃvar	a nt	13			[sound:indriyasaṃvara.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=indriyasaṃvara&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
āvuso	ps	1	ind	voc sg & pl						brother; brothers; friend; friends					āyasmanto > āyas(mant)o > āvuso						AN 4.45	rohitassasuttaṃ	na c’āhaṃ, <b>āvuso</b>, appatvā’va lokassa antaṃ dukkhassa anta-kiriyaṃ vadāmi.				AN 4.180	mahāpadesasuttaṃ	idha, bhikkhave, bhikkhu evaṃ vadeyya — ‘sammukhā m’etaṃ, <b>āvuso</b>, bhagavato sutaṃ sammukhā paṭiggahitaṃ — ayaṃ dhammo, ayaṃ vinayo, idaṃ satthusāsanan’ti.	Cattāro mahāpadesā	The Four Great References	Teachings							25n	-		13			[sound:āvuso.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=āvuso&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
āpattidesanā	n	1	fem	comp						confession of an offence; act of admitting the transgression					āpatti + desanā	āpatti + deśanā					VINa 1.2.10	paṭhamasaṅghabhedasikkhāpadavaṇṇanā	uddissa katañca ajānitvā bhuttassa pacchā ñatvā <b>āpattidesanā</b>-kiccaṃ nāma natthi																	āpattidesan	ā fem	13			[sound:āpattidesanā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=āpattidesanā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
ānāpānassati	ps	1	fem	comp						mindfulness while breathing in and out breathing; mindfulness during inhalation and exhalation					ānāpāna + sati	prāṇāpāna + smṛti					AN 10.60	girimānandasuttaṃ	aniccasaññā, anattasaññā, asubhasaññā, ādīnavasaññā, pahānasaññā, virāgasaññā, nirodhasaññā, sabbaloke anabhiratasaññā, sabbasaṅkhāresu anicchāsaññā, <b>ānāpānassati</b>.				MN 118	ānāpānassatisuttaṃ	<b>ānāpānassati</b> bhikkhave bhāvitā bahulī-katā mahapphalā hoti mahā-nisaṃsā	Ānāpānassati	Mindfulness of Breathing	Teachings							22n	ānāpānassat	i fem	13			[sound:ānāpānassati.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ānāpānassati&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
ācariya	ps	1	masc		ācarati					teacher; spiritual teacher			√car 1 a (to act, behave)		ā + √car + iya	ācārya	√car				AN 4.73	sappurisasuttaṃ	so aparena samayena saṃvāsam’anvāya vissāsam’anvāya <b>ācariyam</b>’pi upajjhāyam’pi evam’āha — ‘apetha, kiṃ pana tumhe jānāthā’ti!				Trad		iminā puñña-kammena upajjhāyā guṇ’uttarā, <b>ācariy</b>’ūpakārā ca mātāpitā ca ñātakā, suriyo candimā rājā, guṇavantā narā’pi ca,	Uddissan'ādhiṭṭhānā	Sharing and Aspirations	Sharing of Merits							68n	ācariy	a masc	13	2	360	[sound:ācariya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ācariya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
asubha 1	ps	1	adj		na sobhati	neg				ugly; disgusting; foul; unattractive; lit. not beautiful			√subh 1 a (to shine, adorn)		na + √subh + a		√śubh				AN 1.11-20	nīvaraṇappahāna vaggo	<b>asubha</b>-nimittaṃ yoniso manasi karoto anuppanno c’eva kāmacchando n’uppajjati uppanno ca kāmacchando pahīyati				AN 7.27	saññāsuttaṃ	yāvakīvañ'ca, bhikkhave, bhikkhū <b>asubha</b>-saññaṃ bhāvessanti	Aparihāniya-dhammā	Principles of Non-Decline	Teachings							27n	asubh	a adj	13			[sound:asubha.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=asubha 1&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
anusaya	pp	1	masc		anusayati				+dat	underlying tendency (to); inherent inclination (to); dormant disposition (towards); lit. sleeping alongside (to)			√sī 1 a (to lie, sleep)		anu + √sī > say + *a	anuśaya	√śī				AN 6.103	ukkhittāsikasuttaṃ	sabbalokā ca me mano vuṭṭhahissati, nibbāne ca santadassāvī bhavissāmi, <b>anusayā</b> ca me samugghātaṃ gacchissanti, kiccakārī ca bhavissāmi, satthā ca me pariciṇṇo bhavissati mettāvatāyā’ti.				AN 10.60	girimānandasuttaṃ	idh’ānanda, bhikkhu ye loke upādānā cetaso adhiṭṭhān’ābhinives’<b>ānusayā</b>, te pajahanto viharati anupādiyanto. ayaṃ vuccat’ānanda, sabbaloke anabhiratasaññā.											anusay	a masc	13	2	144	[sound:anusaya.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=anusaya&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
anupubbasikkhā	s	1	fem	comp						gradual training; practice step-by-step					anupubba + sikkhā												MN 107	gaṇakamoggallānasuttaṃ	sakkā nu kho, bho gotama, imasmim’pi dhammavinaye evam’eva <b>anupubbasikkhā</b> anupubbakiriyā anupubbapaṭipadā paññapetun’ti	Anupubba-sikkhā	The Gradual Training	Teachings							18n	anupubbasikkh	ā fem	13			[sound:anupubbasikkhā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=anupubbasikkhā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
anāgāmī	n	1	adj		āgacchati	neg				who does not return; non-returning (in this world)			√gam 1 a (to go)		na > an + ā + √gam > gām + *ī	anāgāmin	√gam				UD 70	utenasuttaṃ	sant'ettha, bhikkhave, upāsikāyo sot'āpannā, santi sakadāgāminiyo, santi <b>anāgāminiyo</b>. sabbā tā, bhikkhave, upāsikāyo anipphalā kālaṅ'katā'ti.																	anāgām	ī adj	13	5	75	[sound:anāgāmī.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=anāgāmī&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
aṭṭhakathā	p	1	fem	comp						commentary; exegesis; lit. talk about meaning					aṭṭha + kathā	artha + kathā					SN 54.8	padīpopamasuttaṃ	sukhaṃ {so sukhaṃ (sī. syā. kaṃ. pī.) ma. ni. 3.364 <b>aṭṭhakathā</b>-ṭīkā oloketabbā} ce vedanaṃ vedayati, visaṃyutto naṃ vedayati.																	aṭṭhakath	ā fem	13			[sound:aṭṭhakathā.mp3]	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=aṭṭhakathā&entry.644913945=Anki Deck Vocab Beginner Pāli Course"">Fix it here</a>."
