ID	Pāli1	Fin	ex	POS	Grammar	Derived from	Neg	Verb	Trans	Case	Meaning IN CONTEXT	Meaning in native language	Meaning in SBS-PER	Pāli Root	Base	Construction	Phonetic Changes	Derivative	Suffix	Compound	Compound Construction	Sanskrit	Sk Root	Variant	Commentary	Notes	Source1	Sutta1	Example1	Pali chant 1	English chant 1	Chapter 1	Source2	Sutta2	Example2	Pali chant 2	English chant 2	Chapter 2	Source3	Sutta3	Example3	Pali chant 3	English chant 3	Chapter 3	Source4	Sutta4	Example4	Pali chant 4	English chant 4	Chapter 4	Index	Stem	Pattern	Test	class	count	audio	DPD	Pāli-old	eng-old	move	sync	Feedback
43036	parinibbāna 1	p	1	nt	act	parinibbāti					(of mental defilement) complete quenching; total emancipation; complete cooling			√vā 1 a (to blow, emit odour)	√vā + a > vā > bā (irreg)	pari + nī + bā + ana	īv > ibb<br/>v > b	kita	ana			parinirvāṇa	√vā		(MNa) <b>parinibbānāyā</b>'ti kilesaparinibbān'atthāya.		MN 8	sallekhasuttaṃ	evam'eva kho, cunda, vihiṃsakassa purisapuggalassa avihiṃsā hoti <b>parinibbānāya</b>, pāṇ'ātipātissa purisapuggalassa pāṇ'ātipātā veramaṇī hoti <b>parinibbānāya</b>.																							parinibbān	a nt	43	9	85	[sound:parinibbāna.mp3]	√√	parinibbāna 1	(of mental defilement) complete quenching; total emancipation; complete cooling			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=parinibbāna 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
41365	pañcanīvaraṇa	ps	1	masc	comp						five obstacles; five barriers; five hindrances					pañca + nīvaraṇa				digu	pañca + nīvaraṇāni	pañca + nīvaraṇa				kāmacchandanīvaraṇaṃ, byāpādanīvaraṇaṃ, thinamiddhanīvaraṇaṃ, uddhaccakukkuccanīvaraṇaṃ, vicikicchānīvaraṇaṃ	AN 10.61	avijjāsuttaṃ	pañca'p'āhaṃ nīvaraṇe sāhāre vadāmi, no anāhāre. ko c'āhāro <b>pañcannaṃ nīvaraṇānaṃ</b>? tīṇi duccaritānī'ti'ssa vacanīyaṃ.																MN 39	mahāassapurasuttaṃ	so ime <b>pañca</b> <b>nīvaraṇe</b> pahāya cetaso upakkilese paññāya dubbalīkaraṇe	Anupubba-sikkhā	The Gradual Training	Teachings	18n	pañcanīvaraṇ	a masc	43			[sound:pañcanīvaraṇa.mp3]	√	pañcanīvaraṇa	five obstacles; five barriers; five hindrances			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=pañcanīvaraṇa&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
41310	pañcakkhandha	s	1	masc	comp						five aggregates; five masses					pañca + khandha				digu	pañca + khandhā	pañca + skandha																							SN 22.22	bhārasuttaṃ	bhārā have <b>pañcakkhandhā</b>, bhārahāro ca puggalo. bhār'ādānaṃ dukhaṃ loke, bhāranikkhepanaṃ sukhaṃ. 	Bhārā	The Burdens	Verses	11n	pañcakkhandh	a masc	43			[sound:pañcakkhandha.mp3]	√	pañcakkhandha	five aggregates; five piles			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=pañcakkhandha&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
37961	nissaya 1	ns	1	masc	abstr	nissayati					dependency; physical support; reliance; something one depends on			√si 1 a (to depend on, associate with)		ni + √si > say + *a	i > ay	kita	*a			niśraya	√śri √śṛ				SNP 43	paramaṭṭhakasuttaṃ<br/>aṭṭhakavaggo 5	attaṃ pahāya anupādiyāno, ñāṇe'pi so <b>nissayaṃ</b> no karoti,<br/>sa ve viyuttesu na vaggasārī, diṭṭhim'pi so na pacceti kiñci.				DSa	Nidānakathā	<b>nissaya</b>paccayo, upanissayapaccayo, purejātapaccayo, pacchājātapaccayo, āsevanapaccayo, kammapaccayo, vipākapaccayo, āhārapaccayo	Paṭṭhāna-mātikā-pāṭho		Funeral Chants													65n	nissay	a masc	43	2	139	[sound:nissaya.mp3]	√√	nissaya 1	dependency; physical support; reliance			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nissaya 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
37896	nissaggiya 1	p	1	adj	ptp	nissajjati					involving relinquishment; to be given up; to be forfeited; lit. to be cast away			√sajj 1 a (to relinquish, let loose)		nī + √sajj > sagg + iya	īs > iss<br/>jj > gg	kicca	iya			niḥsargika (bsk), naiḥsargika (bsk)	√sṛj		(VIN 6.8.5) <b>nissaggiyan</b>'ti yaṃ vuttaṃ,<br/>taṃ suṇohi yathātathaṃ,<br/>saṅghamajjhe gaṇamajjhe,<br/>ekass'eva ca ekato,<br/>nissajjitvāna deseti,<br/>ten'etaṃ iti vuccati.		VIN PAT NP	nissaggiyapācittiyā	ime kho pan'āyasmanto, tiṃsa <b>nissaggiyā</b> pācittiyā dhammā uddesaṃ āgacchanti.																							nissaggiy	a adj	43			[sound:nissaggiya.mp3]	√√	nissaggiya 1	involving relinquishment; to be given up; to be forfeited; lit. to be cast away			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nissaggiya 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
36520	nibbidā	pp	1	fem		nibbijjati					dis-enchantment (towards); de-illusionment (with); disinterest (in); dispassion (towards)			√vid 2 ṃa (to feel, like)		nī + √vid > bid + ā	īv > ibb	kita	ā			nirvid	√vid				AN 7.83	satthusāsanasuttaṃ	ime dhammā ek'anta<b>nibbidāya</b> virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṃvattantī'ti, ek'aṃsena, upāli, dhāreyyāsi, eso dhammo eso vinayo etaṃ satthusāsanan'ti.				SN 22.57	sattaṭṭhānasuttaṃ	evaṃ rūpassa nissaraṇaṃ abhiññāya rūpassa <b>nibbidāya</b> virāgāya nirodhāya paṭipannā, te suppaṭipannā.																	nibbid	ā fem	43	7	171	[sound:nibbidā.mp3]	√√	nibbidā	dis-enchantment; de-illusionment; disinterest			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=nibbidā&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
70994	dhūta 1	nn	1	nt	pp	dhunāti					ascetic practice; lit. shaken off			√dhū 5 nā (to shake, smoke)		√dhū + ta		kita	ta			dhuta	√dhū	dhuta			VIN 1.2.10	saṅghabhedasikkhāpadaṃ	bhagavā bhante anekapariyāyena appicchassa santuṭṭhassa sallekhassa <b>dhūtassa</b> pāsādikassa appaccayassa viriy'ārambhassa vaṇṇavādī																VIN 1.2.10	saṅghabhedasikkhāpadaṃ	ime kho samaṇā sakyaputtiyā <b>dhūtā</b> sallekhavuttino samaṇo pana gotamo bāhulliko bāhullāya cetetīti.					dhūt	a nt	43		20	[sound:dhūta.mp3]	√	dhūta	ascetic practice; lit. shaking off; removal		11	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhūta 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
18688	dhamma 1.09	pp	1	masc		dharati					law; case; rule			√dhar 1 a (to hold, carry, endure)		√dhar + ma	r > m	kita	ma			dharma	√dhṛ				VIN PAT SA	saṅghādisesuddeso	uddiṭṭhā kho, āyasmanto, terasa saṅghādisesā <b>dhammā</b>, nava paṭham'āpattikā cattāro yāvatatiyakā.				VIN PAT PC 73	mohana sikkhāpada	idān'eva kho ahaṃ jānāmi, ayam'pi kira <b>dhammo</b> sutt'āgato suttapariyāpanno anvaddhamāsaṃ uddesaṃ āgacchatī'ti.																	dhamm	a masc	43	2	12531	[sound:dhamma.mp3]	√√	dhamma 09	law; case; rule			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhamma 1.09&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
18995	dhammavicaya	ps	1	masc	comp						investigation of reality; examining states; analysing the teaching					dhamma + vicaya				chaṭṭhī tappurisa	dhamm<b>assa</b> + vicaya						MN 2.8	sabbāsavasuttaṃ	paṭisaṅkhā yoniso <b>dhammavicaya</b>sambojjh'aṅgaṃ bhāveti vivekanissitaṃ virāganissitaṃ nirodhanissitaṃ vossaggapariṇāmiṃ.				Thai		bojjh'aṅgo satisaṅkhāto <b>dhammānaṃ</b> <b>vicayo</b> tathā viriyam'pītipassaddhi bojjh'aṅgā ca tathā'pare samādh'upekkhabojjh'aṅgā.	Bojjh’aṅga-parittaṃ		Protective Recitations													57n	dhammavicay	a masc	43			[sound:dhammavicaya.mp3]	√√	dhammavicaya	investigation of reality; analysing the teaching			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dhammavicaya&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
70998	dukkaṭa 3	p	1	nt	pp	kaṭa					class of vinaya offence; wrong-doing; lit. badly done			√kar 7 o (to do, make)		dur + √kar + ta	rt > ṭ	kita	ta			duṣkṛta	√kṛ				VIN 4.6.178	sīhasenāpativatthu	na jānaṃ uddissakataṃ maṃsaṃ paribhuñjitabbaṃ. yo paribhuñjeyya āpatti <b>dukkaṭassa</b>. anujānāmi tikoṭiparisuddhaṃ macchamaṃsaṃ, adiṭṭhaṃ assutaṃ aparisaṅkitan'ti.																							dukkaṭ	a nt	43	9	1558	[sound:dukkaṭa.mp3]	√	dukkaṭa 3	class of vinaya offence; wrong-doing; lit. bad deed		11	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=dukkaṭa 3&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
60026	thullaccaya	n	1	masc	comp						(vinaya) heavy offence; grave transgression; class of serious offences					thulla + accaya				kammadhāraya	thulla + accaya	sthūla + atyaya			(VINa) thūlattā accayassa etaṃ <b>thullaccayan</b>'ti vuccatī'ti attho.		VIN 1.2.6	kuṭikārasikkhāpadaṃ	ekaṃ piṇḍaṃ anāgate āpatti <b>thullaccayassa</b>. tasmiṃ piṇḍe āgate āpatti saṅghādisesassa.																							thullaccay	a masc	43	2	222	[sound:thullaccaya.mp3]	√	thullaccaya	(vinaya) heavy offence; grave transgression; class of serious offences		11	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=thullaccaya&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
60132	ṭīkā	p	1	fem							sub-commentary; commentary on a commentary											ṭīkā					SN 54.8	padīpopamasuttaṃ	sukhaṃ {so sukhaṃ (sī. syā. kaṃ. pī.) ma. ni. 3.364 aṭṭhakathā<b>ṭīkā</b> oloketabbā} ce vedanaṃ vedayati, visaṃyutto naṃ vedayati.																							ṭīk	ā fem	43	7	59	[sound:ṭīkā.mp3]	√√	ṭīkā	sub-commentary; commentary on a commentary			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ṭīkā&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
25824	jhāna 2	s	1	nt		jhāyati					meditation; stage of meditation; lit. meditating			√jhā 3 ya (to think, meditate)		√jhā + ana		kita	ana			dhyāna	√dhyai																						DN 22.18	mahāsatipaṭṭhānasuttaṃ	bhikkhu vivicc'eva kāmehi vivicca akusalehi dhammehi, savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ <b>jhānaṃ</b> upasampajja viharati	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings	21n	jhān	a nt	43	9	1224	[sound:jhāna.mp3]	√	jhāna 2	meditation; stage of meditation; lit. meditating			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=jhāna 2&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
17234	citta 1.1	ss	1	nt		ceteti					mind; heart			√cit 8 *e (to think, intend)		√cit + ta		kita	ta			citta	√cit		(VIN 1.1.3) <b>iti cittamano</b>'ti yaṃ cittaṃ taṃ mano, yaṃ mano taṃ cittaṃ.		MN 107	gaṇakamoggallānasuttaṃ	ehi tvaṃ, bhikkhu, jāgariyaṃ anuyutto viharāhi, divasaṃ caṅkamena nisajjāya āvaraṇīyehi dhammehi <b>cittaṃ</b> parisodhehi	Anupubba-sikkhā	The Gradual Training	Teachings	DN 22.18	mahāsatipaṭṭhānasuttaṃ	bhikkhu anuppannānaṃ pāpakānaṃ akusalānaṃ dhammānaṃ anuppādāya chandaṃ janeti vāyamati vīriyaṃ ārabhati <b>cittaṃ</b> paggaṇhāti padahati	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings													21n	citt	a nt	43	9	4016	[sound:citta.mp3]	√√	citta 3	mind; heart			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=citta 1.1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
15603	cāga 2	pn	1	masc		cajati					generosity; sharing; liberality			√caj 1 a (to give up, let go)		√caj > cāg + *a	a > ā<br/>j > g	kita	*a			tyāga	√tyaj				AN 3.71	uposathasuttaṃ	tassa attano ca tāsañ'ca devatānaṃ saddhañ'ca sīlañ'ca sutañ'ca <b>cāgañ</b>'ca paññañ'ca anussarato cittaṃ pasīdati				SN 37.34	vaḍḍhīsuttaṃ	saddhāya vaḍḍhati, sīlena vaḍḍhati, sutena vaḍḍhati, <b>cāgena</b> vaḍḍhati, paññāya vaḍḍhati.																	cāg	a masc	43	2	159	[sound:cāga.mp3]	√√	cāga 2	generosity; sharing; liberality		22	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=cāga 2&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
28967	khanti 1	pp	1	fem	abstr	khamati					patience; endurance; tolerance			√kham 1 a (to tolerate, endure)		√kham + ti	m > n	kita	ti			kṣānti	√kṣam		(SNa) <b>khantiyā</b>'ti adhivāsanakhantiyā.		SN 11.4	vepacittisuttaṃ	yo have balavā santo, dubbalassa titikkhati. tam'āhu paramaṃ <b>khantiṃ</b>, niccaṃ khamati dubbalo.				AN 4.61	pattakammasuttaṃ	samaṇabrāhmaṇā madappamādā paṭiviratā <b>khanti</b>soracce niviṭṭhā ekam'attānaṃ damenti, ekam'attānaṃ samenti, ekam'attānaṃ parinibbāpenti, 																	khant	i fem	43			[sound:khanti.mp3]	√√	khanti 1	patience; endurance; tolerance			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=khanti 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
26696	kalyāṇamitta 2	p	1	masc	comp						excellent friend; good spiritual companion					kalyāṇa + mitta				kammadhāraya	kalyāṇa + mitta	kalyāṇamitra					THI 63	kisāgotamītherīgāthā	kalyāṇamittatā muninā, lokaṃ ādissa vaṇṇitā.<br/><b>kalyāṇamitte</b> bhajamāno, api bālo paṇḍito assa. 																							kalyāṇamitt	a masc	43	2	99	[sound:kalyāṇamitta.mp3]	√	kalyāṇamitta 2	beneficial friend; good spiritual companion			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=kalyāṇamitta 2&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
27826	karuṇā	ss	1	fem	abstr						compassion; sympathy; kindness (towards unfortunate beings); lit. action			√kar 7 o (to do, make)		√kar + uṇā						karuṇā	√kṛ			MW suggests from √kṝ or √kṛ	DN 13.8	tevijjasuttaṃ	iti uddham'adho tiriyaṃ sabbadhi sabbattatāya sabbāvantaṃ lokaṃ <b>karuṇā</b>sahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	Brahmavihārā	The Divine Abidings	Reflections	Thai		buddho susuddho <b>karuṇā</b>mah'aṇṇavo, yo'ccantasuddhabbarañāṇalocano, lokassa pāp'ūpakilesaghātako	Ratanattaya-paṇāma	Salutation to the Triple Gem	Homage to the Triple Gem													32n	karuṇ	ā fem	43		39	[sound:karuṇā.mp3]	√√	karuṇā	compassion; sympathy; kindness (towards unfortunate beings); lit. action			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=karuṇā&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
39216	ottappa	pn	1	nt		ottappati					regret; shame in wrongdoing; respect for others			√tapp 1 a (to regret)		ud > od + √tapp + *a	u > o	kita	*a			anutapta, apatrapaṇa	√trap		(DHPa) api c'ettha ajjhattasamuṭṭhānā <b>hirī</b>, bahiddhāsamuṭṭhānaṃ <b>ottappaṃ</b>.	CPD suggests apa + √trap + a + ya	AN 2.9	cariyasuttaṃ	ime kho hirī ca <b>ottappañ</b>'ca lokaṃ na pāleyyuṃ, na'y'idha paññāyetha mātā'ti vā mātucchā'ti vā mātulānī'ti vā ācariyabhariyā'ti vā garūnaṃ dārā'ti				MN 8	sallekhasuttaṃ	ahirikassa purisapuggalassa hirī hoti parikkamanāya, anottāpissa purisapuggalassa <b>ottappaṃ</b> hoti parikkamanāya																	ottapp	a nt	43	9	50	[sound:ottappa.mp3]	√√	ottappa	regret; shame in wrongdoing; (comm) due to external			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ottappa&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
63383	upekkhā	ss	1	fem		upekkhati					looking on; mental poise; mental balance; equanimity; equipoise; non-reactivity; composure			√ikkh 1 a (to see, mark)		upa + √ikkh + ā	i > e	kita	ā			upekṣā	√īkṣ				DN 13.8	tevijjasuttaṃ	<b>upekkhā</b>sahagatena cetasā ekaṃ disaṃ pharitvā viharati<br/>tathā dutiyaṃ tathā tatiyaṃ tathā catutthaṃ	Brahmavihārā	The Divine Abidings	Reflections	DN 22.18	mahāsatipaṭṭhānasuttaṃ	sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, adukkham'asukhaṃ <b>upekkhā</b>satipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati.	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings													32n	upekkh	ā fem	43	7	175	[sound:upekkhā.mp3]	√√	upekkhā	mental poise; balance; equanimity; equipoise			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upekkhā&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
63053	upasampadā 2	nn	1	fem	abstr	upasampajjati					(vinaya) higher ordination as monastic			√pad 3 ya (to go, step)		upa + saṃ + √pad + ā	ṃ > m	kita	ā			upasaṃpadā	√pad				THI 46	bhaddākuṇḍalakesātherīgāthā	nihacca jāṇuṃ vanditvā,<br/>sammukhā añjaliṃ akaṃ,<br/>ehi bhadde'ti maṃ avaca,<br/>sā me āsu<b>upasampadā</b>.				SNP 4	kasibhāradvājasuttaṃ<br/>uragavaggo 4	es'āhaṃ bhavantaṃ gotamaṃ saraṇaṃ gacchāmi dhammañ'ca bhikkhusaṅghañ'ca, labheyyāhaṃ bhoto gotamassa santike pabbajjaṃ, labheyyaṃ <b>upasampadan</b>'ti.																	upasampad	ā fem	43	7	400	[sound:upasampadā.mp3]	√√	upasampadā 2	(vinaya) higher ordination as monastic		11	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upasampadā 2&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
62565	upajjhāya	ps	1	masc		upa adhi √i					preceptor; teacher			√i 1 a (to study, recite)		upa + adhi > adhy > ajjh + √i > āy + *a	dhi > dhy > jjh<br/>i > āy	kita	*a			upādhyāya	√i				AN 4.73	sappurisasuttaṃ	so aparena samayena saṃvāsam'anvāya vissāsam'anvāya ācariyam'pi <b>upajjhāyam</b>'pi evam'āha, apetha, kiṃ pana tumhe jānāthā'ti!				Trad		iminā puññakammena <b>upajjhāyā</b> guṇ'uttarā, ācariy'ūpakārā ca mātāpitā ca ñātakā, suriyo candimā rājā, guṇavantā narā'pi ca	Uddissan'ādhiṭṭhānā	Sharing and Aspirations	Sharing of Merits													68n	upajjhāy	a masc	43	2	302	[sound:upajjhāya.mp3]	√√	upajjhāya	preceptor; teacher; spiritual teacher; the sponsor for a bhikkhu’s upasampadā			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=upajjhāya&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
24804	indriyasaṃvara	pp	1	nt	comp						control of the mind; sense restraint					indriya + saṃvara				sattamī tappurisa	indriy<b>esu</b> + saṃvara	indriya + saṃvara					AN 10.61	avijjāsuttaṃ	tīṇi'p'āhaṃ sucaritāni sāhārāni vadāmi, no anāhārāni. ko c'āhāro tiṇṇaṃ sucaritānaṃ? <b>indriyasaṃvaro'</b>ti'ssa vacanīyaṃ.				AN 10.73	iṭṭhadhammasuttaṃ	kalyāṇamittatā sīlānaṃ āhāro, <b>indriyasaṃvaro</b> brahmacariyassa āhāro, avisaṃvādanā mittānaṃ āhāro																	indriyasaṃvar	a nt	43			[sound:indriyasaṃvara.mp3]	√√	indriyasaṃvara	control of the mind; sense restraint			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=indriyasaṃvara&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
12780	āvuso	ps	1	ind	voc sg & pl						brother; brothers; friend; friends					āyasmanto > āyas(mant)o > āvuso										a familiar form of address among monks	AN 4.45	rohitassasuttaṃ	na c'āhaṃ, <b>āvuso</b>, appatvā'va lokassa antaṃ dukkhassa antakiriyaṃ vadāmi.				AN 4.180	mahāpadesasuttaṃ	idha, bhikkhave, bhikkhu evaṃ vadeyya, sammukhā m'etaṃ, <b>āvuso</b>, bhagavato sutaṃ sammukhā paṭiggahitaṃ, ayaṃ dhammo, ayaṃ vinayo, idaṃ satthusāsanan'ti.	Cattāro mahāpadesā	The Four Great References	Teachings													25n	-		43			[sound:āvuso.mp3]	√√	āvuso	brother; brothers; friend; friends			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=āvuso&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
9387	ārakkha 1	pp	1	masc	agent	ārakkhati					guard; watchman; protector			√rakkh 1 a (to protect)		ā + √rakkh + a		kita	a			ārakṣa	√rakṣ				SN 35.246	vīṇopamasuttaṃ	seyyathā'pi, bhikkhave, kiṭṭhaṃ sampannaṃ. kiṭṭh'<b>ārakkho</b> ca pamatto, goṇo ca kiṭṭh'ādo aduṃ kiṭṭhaṃ otaritvā yāva'd'atthaṃ madaṃ āpajjeyya pamādaṃ āpajjeyya.				SN 22.85	yamakasuttaṃ	seyyathā'pi, āvuso yamaka, gahapati vā gahapatiputto vā aḍḍho mahaddhano mahābhogo, so ca <b>ārakkha</b>sampanno.																	ārakkh	a masc	43			[sound:ārakkha.mp3]	√√	ārakkha 1	guard; watchman; protector; bodyguard		11	"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=ārakkha 1&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
70949	āpattidesanā	n	1	fem	comp						confessing an offence; admitting a transgression					āpatti + desanā						āpatti + deśanā					VINa 1.2.10	paṭhamasaṅghabhedasikkhāpadavaṇṇanā	uddissa katañca ajānitvā bhuttassa pacchā ñatvā <b>āpattidesanā</b>kiccaṃ nāma natthi																							āpattidesan	ā fem	43			[sound:āpattidesanā.mp3]	√	āpattidesanā	confession of an offence; act of admitting the transgression			"Spot a mistake? <a class=""link"" href=""https://docs.google.com/forms/d/e/1FAIpQLSc0KxEDyN5G2Mqr4t3AvDpXxSOIbIBi0GrZsAGhDB207sjLow/viewform?usp=pp_url&entry.438735500=āpattidesanā&entry.644913945=Anki Deck Vocab Pāli Course"">Fix it here</a>."
