headword	pos	root	pattern	count	found
vicini	aor	√ci 5 (gather, accumulate)	i aor	8.0	{'vicinaṃ': 7, 'vicinī': 1}
saṅgāmesi	aor	√gam 1 (go)	esi aor	8.0	{'saṅgāmesuṃ': 8}
byākari	aor	√kar 7 (do, make)	i aor	8.0	{'byākariṃsu': 4, 'byākarimhā': 1, 'byākaraṃ': 1, 'byākari': 1, 'byākarimha': 1}
vaḍḍhesi	aor	√vaḍḍh 1 (grow, increase)	esi aor	8.0	{'vaḍḍhesuṃ': 6, 'vaḍḍhesi': 2}
akkocchi	aor	√kus 1 (call, insult)	i aor	8.0	{'akkocchi': 8}
parāmasi	aor	√mas 1 (touch, rub)	i aor	8.0	{'parāmasi': 6, 'parāmasā': 1, 'parāmasiṃsu': 1}
upātivatti	aor	√vatt 1 (be, proceed)	i aor	8.0	{'upātivatto': 5, 'upātivattittho': 2, 'upātivattā': 1}
papati	aor	√pat 1 (fall)	i aor	8.0	{'papati': 4, 'papatā': 1, 'papatiṃsu': 1, 'papataṃ': 1, 'papatiṃ': 1}
odahi	aor	√dhā 1 (place, support)	i aor	8.0	{'odahi': 4, 'odahiṃ': 2, 'odahiṃsu': 1, 'odahī': 1}
adadi	aor	√dā 1 (give)	i aor	8.0	{'adadaṃ': 3, 'adadā': 3, 'adada': 1, 'adadiṃ': 1}
paṭijāni	aor	√ñā 5 (know)	i aor	8.0	{'paṭijānimha': 3, 'paṭijānimhā': 3, 'paṭijāniṃsu': 1, 'paṭijānā': 1}
pariṇāmi	aor	√nam 1 (bend)	i aor	8.0	{'pariṇāmaṃ': 8}
paṭivijāni	aor	√ñā 5 (know)	i aor	8.0	{'paṭivijāni': 8}
pagghari	aor	√ghar 1 (drip)	i aor	8.0	{'pagghariṃsu': 4, 'pagghari': 4}
parivīmaṃsi	aor	√man 3 (think)	i aor	8.0	{'parivīmaṃsaṃ': 8}
kilami	aor	√kilam 1 (be weary)	i aor	8.0	{'kilamittha': 8}
jahi	aor	√hā 1 (abandon)	i aor aṃsu	8.0	{'jahī': 3, 'jaha': 3, 'jahi': 1, 'jahaṃ': 1}
paṭivijjhi	aor	√vidh 3 (throw, pierce)	i aor	8.0	{'paṭivijjha': 4, 'paṭivijjhi': 3, 'paṭivijjhiṃ': 1}
paccesi	aor	√i 1 (come, go)	esi aor	8.0	{'paccesi': 6, 'paccittha': 2}
nipati	aor	√pat 1 (fall)	i aor	8.0	{'nipatī': 4, 'nipatiṃ': 1, 'nipata': 1, 'nipatā': 1, 'nipatiṃsu': 1}
paribbaji	aor	√vaj 1 (go on)	i aor	8.0	{'paribbajo': 4, 'paribbaja': 3, 'paribbajaṃ': 1}
āvasi	aor	√vas 1 (live)	i aor	8.0	{'āvasiṃsu': 6, 'āvasa': 1, 'āvasi': 1}
palujji	aor	√luj 3 (be broken apart)	i aor	8.0	{'palujjī': 8}
anusāsi	aor	√sās 1 (order, instruct)	āsi aor	8.0	{'anusāsi': 8}
abhiññāsi	aor	√ñā 5 (know)	āsi aor	8.0	{'abhiññāsi': 8}
vivajjayi	aor	√vajj 8 (turn, avoid)	i aor	8.0	{'vivajjayi': 4, 'vivajjayiṃ': 2, 'vivajjayaṃ': 1, 'vivajjaya': 1}
pariyāpuṇi	aor	√ap 4 (reach, attain)	i aor	8.0	{'pariyāpuṇiṃ': 8}
vijjhi	aor	√vidh 3 (throw, pierce)	i aor	8.0	{'vijjhi': 4, 'vijjha': 1, 'vijjhittho': 1, 'vijjho': 1, 'vijjhā': 1}
avassaji	aor	√saj 1 (relinquish, let loose)	i aor	8.0	{'avassajiṃ': 2, 'avassaji': 5, 'avassajī': 1}
paccapādi	aor	√pad 3 (go, step)	i aor	8.0	{'paccapādi': 8}
patāresi	aor	√tar 1 (cross)	esi aor	8.0	{'patāresi': 8}
paripati	aor	√pat 1 (fall)	i aor	8.0	{'paripati': 8}
āharesi	aor	√har 1 (carry)	esi aor	8.0	{'āharesi': 8}
saṅkami	aor	√kam 1 (go)	i aor	7.0	{'saṅkamo': 3, 'saṅkamaṃ': 2, 'saṅkama': 1, 'saṅkamī': 1}
upaṭṭhapesi	aor	√ṭhā 1 (stand)	esi aor	7.0	{'upaṭṭhapesuṃ': 6, 'upaṭṭhapesi': 1}
adhigacchi	aor	√gam 1 (go)	i aor	7.0	{'adhigacchi': 4, 'adhigacchiṃ': 2, 'adhigaccha': 1}
paññāpesi	aor	√ñā 5 (know)	esi aor	7.0	{'paññāpesi': 5, 'paññāpesuṃ': 2}
aphassayi	aor	√phus 1 (touch)	i aor	7.0	{'aphassayi': 6, 'aphassayiṃ': 1}
ghaṭi	aor	√ghaṭ 1 (be busy with, strive)	i aor	7.0	{'ghaṭo': 5, 'ghaṭī': 1, 'ghaṭa': 1}
pasīdi	aor	√sad 1 (sink, sit, settle)	i aor	7.0	{'pasīdi': 4, 'pasīdiṃ': 2, 'pasīdimha': 1}
abhijappi	aor	√japp 1 (mutter, pray)	i aor	7.0	{'abhijappā': 6, 'abhijappaṃ': 1}
avatthāsi	aor	√ṭhā 1 (stand)	āsi aor	7.0	{'avatthāsi': 7}
khañji	aor	√khañj 1 (limp)	i aor	7.0	{'khañjo': 6, 'khañjā': 1}
samudācari	aor	√car 1 (act, behave)	i aor	7.0	{'samudācarittha': 3, 'samudācara': 4}
paccaniyyāsi	aor	√yā 1 (go)	i aor	7.0	{'paccaniyyāsi': 4, 'paccaniyyāsiṃ': 3}
pasādesi	aor	√sad 1 (sink, sit, settle)	esi aor	7.0	{'pasādesuṃ': 6, 'pasādesi': 1}
vītikkami	aor	√kam 1 (go)	i aor	7.0	{'vītikkamo': 7}
mucchi	aor	√mucch 1 (thicken, fixate)	i aor	7.0	{'mucchaṃ': 6, 'mucchā': 1}
parodi	aor	√rud 1 (cry)	i aor	7.0	{'parodi': 7}
saṇṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	7.0	{'saṇṭhāpesi': 5, 'saṇṭhāpesuṃ': 2}
āpādesi	aor	√pad 3 (go, step)	esi aor	7.0	{'āpādesi': 7}
patiṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	7.0	{'patiṭṭhāsi': 7}
anuyuñji	aor	√yuj 2 (yoke, join)	i aor	7.0	{'anuyuñji': 2, 'anuyuñja': 2, 'anuyuñjiṃsu': 1, 'anuyuñjaṃ': 1, 'anuyuñjittha': 1}
bhindi	aor	√bhid 2 (break, split)	i aor	7.0	{'bhindiṃsu': 3, 'bhindi': 3, 'bhinda': 1}
āgañchi	aor	√gam 1 (go)	i aor	7.0	{'āgañchi': 4, 'āgañchuṃ': 3}
agghi	aor	√aggh 1 (be worth)	i aor	7.0	{'agghaṃ': 7}
ovadi	aor	√vad 1 (say, speak)	i aor	7.0	{'ovada': 5, 'ovadaṃ': 1, 'ovadī': 1}
nibbāyi	aor	√vā 1 (blow, emit odour)	i aor	7.0	{'nibbāyi': 7}
pakkhālesi	aor	√khal 8 (clean, rinse)	esi aor	7.0	{'pakkhālesi': 7}
sammasi	aor	√mas 1 (touch, rub)	i aor	7.0	{'sammasaṃ': 5, 'sammasi': 2}
haññi	aor	√han 1 (strike, kill)	i aor	7.0	{'haññiṃsu': 6, 'hañño': 1}
upāgacchi	aor	√gam 1 (go)	i aor	7.0	{'upāgacchuṃ': 4, 'upāgacchiṃ': 2, 'upāgacchi': 1}
upavasi	aor	√vas 1 (live)	i aor issaṃ	7.0	{'upavasī': 5, 'upavasiṃ': 1, 'upavasuṃ': 1}
chādesi	aor	√chad 8 (cover, conceal)	esi aor	7.0	{'chādesi': 7}
lapi	aor	√lap 1 (speak, chat)	i aor	7.0	{'lapā': 5, 'lapimhā': 1, 'lapittho': 1}
vissajji	aor	√sajj 1 (relinquish, let loose)	i aor	7.0	{'vissajjiṃ': 6, 'vissajja': 1}
alabhi	aor	√labh 1 (get)	i aor	7.0	{'alabhiṃ': 3, 'alabhiṃsu': 2, 'alabhitthaṃ': 1, 'alabhī': 1}
āpādi	aor	√pad 3 (go, step)	i aor	6.0	{'āpādi': 5, 'āpādiṃ': 1}
anutthuni	aor	√thu 5 (moan, groan)	i aor	6.0	{'anutthuniṃsu': 4, 'anutthunaṃ': 2}
vuṭṭhahi	aor	√ṭhā 1 (stand)	i aor	6.0	{'vuṭṭhahi': 5, 'vuṭṭhahiṃsu': 1}
upaṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	6.0	{'upaṭṭhāpesi': 6}
abhinisīdi	aor	√sad 1 (sink, sit, settle)	i aor	6.0	{'abhinisīdi': 6}
apasādesi	aor	√sad 1 (sink, sit, settle)	esi aor	6.0	{'apasādesi': 6}
vaji	aor	√vaj 1 (go on)	i aor	6.0	{'vajaṃ': 5, 'vaja': 1}
ajjhāvasi	aor	√vas 1 (live)	i aor	6.0	{'ajjhāvasi': 3, 'ajjhāvasaṃ': 1, 'ajjhāvasa': 2}
saṃsāramāpādi	aor		i aor	6.0	{'saṃsāramāpādi': 6}
saṃvaḍḍhi	aor	√vaḍḍh 1 (grow, increase)	i aor	6.0	{'saṃvaḍḍhaṃ': 3, 'saṃvaḍḍho': 2, 'saṃvaḍḍhā': 1}
pesesi	aor	√pis 8 (send)	esi aor	6.0	{'pesesi': 4, 'pesesiṃ': 1, 'pesesuṃ': 1}
brahmacariyamacari	aor		i aor	6.0	{'brahmacariyamacari': 4, 'brahmacariyamacariṃsu': 2}
iriyi	aor	√īr 1 (move, shake)	i aor	6.0	{'iriyaṃ': 6}
accasari	aor	√sar 1 (go, flow)	i aor	6.0	{'accasarā': 4, 'accasaro': 1, 'accasariṃ': 1}
apanāmesi	aor	√nam 1 (bend)	esi aor	6.0	{'apanāmesi': 6}
acāri	aor	√car 1 (move, walk)	i aor isuṃ	6.0	{'acāri': 3, 'acāruṃ': 2, 'acārī': 1}
upādiyi	aor	√ādā 3 (take, seize)	i aor	6.0	{'upādiyiṃ': 5, 'upādiyaṃ': 1}
viheṭhesi	aor	√heṭh 8 (harass, annoy)	esi aor	6.0	{'viheṭhesi': 6}
anurakkhi	aor	√rakkh 1 (protect)	i aor	6.0	{'anurakkhaṃ': 4, 'anurakkho': 1, 'anurakkhā': 1}
osiñci	aor	√sic 2 (sprinkle, pour)	i aor	6.0	{'osiñcaṃ': 5, 'osiñci': 1}
ajesi	aor	√ji 1 (conquer)	esi aor	6.0	{'ajesi': 6}
anadi	aor	√nad 1 (roar)	i aor	6.0	{'anadi': 5, 'anadī': 1}
vikanti	aor	√kat 2 (cut)	i aor	6.0	{'vikantā': 3, 'vikantaṃ': 1, 'vikantuṃ': 1, 'vikantiṃsu': 1}
vāvattayi	aor	√vatt 1 (be, proceed)	i aor	6.0	{'vāvattayi': 6}
vitakkayi	aor		i aor	6.0	{'vitakkayittha': 6}
abhisaṅkhāresi	aor	√kar 7 (do, make)	esi aor	6.0	{'abhisaṅkhāresi': 6}
abhisambujjhi	aor	√budh 3 (know, wake up)	i aor	6.0	{'abhisambujjhiṃsu': 6}
santhari	aor	√thar 1 (spread, expand)	i aor	6.0	{'santhara': 2, 'santhari': 2, 'santharaṃ': 2}
samphusi	aor	√phus 1 (touch)	i aor	6.0	{'samphusaṃ': 4, 'samphusī': 2}
pivi	aor	√pā 1 (drink)	pivi aor	6.0	{'pivaṃ': 3, 'pivi': 2, 'piviṃsu': 1}
payojesi	aor	√yuj 2 (yoke, join)	esi aor	6.0	{'payojesiṃ': 3, 'payojesuṃ': 3}
parājesi	aor	√ji 1 (conquer)	esi aor	6.0	{'parājesi': 6}
samannesi	aor	√es 1 (seek, search)	esi aor	6.0	{'samannesi': 6}
parikiri	aor	√kir 1 (scatter, sprinkle)	i aor	6.0	{'parikiriṃsu': 6}
samāgacchi	aor	√gam 1 (go)	i aor	6.0	{'samāgacchiṃ': 4, 'samāgacchi': 2}
paṇāmesi	aor	√nam 1 (bend)	esi aor	6.0	{'paṇāmesi': 6}
mantayi	aor	√mant 8 (counsel, invite)	i aor	6.0	{'mantayiṃsu': 6}
suṇi	aor	√su 4 (hear)	i aor	6.0	{'suṇimha': 3, 'suṇa': 2, 'suṇo': 1}
supi	aor	√sup 1 (lie down, sleep)	i aor	6.0	{'supiṃsu': 3, 'supi': 2, 'supa': 1}
kappayi	aor	√kapp 1 (be fit, be suitable)	i aor	6.0	{'kappayiṃsu': 6}
sacchākāsi	aor	√kar 7 (do, make)	āsi aor	6.0	{'sacchākaṃsu': 3, 'sacchākāsi': 2, 'sacchākāsiṃ': 1}
pahīyi	aor	√hā 1 (abandon)	i aor	6.0	{'pahīyi': 6}
palāyi	aor	√pal 8 (run away, flee)	i aor	6.0	{'palāyiṃsu': 4, 'palāyī': 1, 'palāyittha': 1}
sannipati	aor	√pat 1 (fall)	i aor	6.0	{'sannipatiṃsu': 5, 'sannipati': 1}
nimantesi	aor	√mant 8 (counsel, invite)	esi aor	6.0	{'nimantesi': 6}
paccāgami	aor	√gam 1 (go)	i aor	6.0	{'paccāgamiṃsu': 4, 'paccāgamā': 1, 'paccāgamuṃ': 1}
khajji	aor	√khād 1 (chew)	i aor	6.0	{'khajjiṃ': 4, 'khajjaṃ': 2}
kārāpesi	aor	√kar 7 (do, make)	esi aor	6.0	{'kārāpesi': 5, 'kārāpesuṃ': 1}
nibbatti	aor	√vatt 1 (be, proceed)	i aor isuṃ	6.0	{'nibbattaṃ': 4, 'nibbatti': 1, 'nibbatto': 1}
pakkhandi	aor	√khand 1 (jump up, pile up)	i aor	6.0	{'pakkhando': 2, 'pakkhandi': 2, 'pakkhandī': 1, 'pakkhanda': 1}
panudi	aor	√nud 1 (drive out, reject)	i aor	6.0	{'panuda': 3, 'panudī': 2, 'panudi': 1}
samuppādi	aor	√pad 3 (go, step)	i aor	6.0	{'samuppādo': 5, 'samuppādi': 1}
niṭṭhamagami	aor		i aor	6.0	{'niṭṭhamagamaṃ': 6}
nicchāresi	aor	√car 1 (move, walk)	esi aor	6.0	{'nicchāresi': 6}
pariyonandhi	aor	√nadh 2 (wrap, twist)	i aor	6.0	{'pariyonandhi': 6}
tosesi	aor	√tus 3 (be content, pleased)	esi aor	6.0	{'tosesi': 6}
ravi	aor	√ru 1 (cry, howl)	i aor	6.0	{'ravā': 3, 'ravi': 1, 'rava': 1, 'ravo': 1}
bhañji	aor	√bhañj 1 (break, destroy)	i aor	5.0	{'bhañji': 4, 'bhañja': 1}
ghaṭṭesi	aor	√ghaṭṭ 8 (hit, strike)	esi aor	5.0	{'ghaṭṭesi': 5}
upanisīdi	aor	√sad 1 (sink, sit, settle)	i aor	5.0	{'upanisīdimha': 5}
upaṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	5.0	{'upaṭṭhāsi': 2, 'upaṭṭhāsiṃ': 3}
volokesi	aor	√lok 8 (look)	esi aor	5.0	{'volokesi': 3, 'volokesiṃ': 2}
upanijjhāyi	aor		i aor	5.0	{'upanijjhāyi': 2, 'upanijjhāyimhā': 2, 'upanijjhāya': 1}
pihayi	aor	√pih 8 (desire, envy)	i aor	5.0	{'pihayaṃ': 2, 'pihayi': 2, 'pihayittha': 1}
adhiṭṭhahi	aor	√ṭhā 1 (stand)	i aor	5.0	{'adhiṭṭhahi': 2, 'adhiṭṭhahaṃ': 2, 'adhiṭṭhaha': 1}
udatāri	aor		i aor	5.0	{'udatāri': 5}
saṇṭhapesi	aor	√ṭhā 1 (stand)	esi aor	5.0	{'saṇṭhapesuṃ': 3, 'saṇṭhapesi': 2}
upanesi	aor	√nī 1 (lead, carry)	esi aor	5.0	{'upanesi': 3, 'upanesuṃ': 2}
kampayi	aor	√kamp 1 (shake, tremble)	i aor	5.0	{'kampayi': 4, 'kampayiṃ': 1}
cali	aor	√cal 1 (shake, tremble)	i aor	5.0	{'calā': 4, 'calaṃ': 1}
upanāmesi	aor	√nam 1 (bend)	esi aor	5.0	{'upanāmesi': 5}
upanikkhami	aor	√kam 1 (go)	i aor	5.0	{'upanikkhamiṃ': 5}
vivaṭṭi	aor	√vaṭṭ 1 (turn)	i aor	5.0	{'vivaṭṭo': 2, 'vivaṭṭi': 3}
pasārayi	aor	√sar 1 (go, flow)	i aor	5.0	{'pasārayī': 2, 'pasāraya': 2, 'pasārayiṃsu': 1}
māpesi	aor	√mā 5 (measure)	esi aor	5.0	{'māpesi': 4, 'māpesiṃ': 1}
viheṭhayi	aor		i aor	5.0	{'viheṭhayuṃ': 4, 'viheṭhayi': 1}
parikanti	aor	√kat 2 (cut)	i aor	5.0	{'parikanto': 2, 'parikantaṃ': 2, 'parikanti': 1}
parājini	aor	√ji 5 (conquer)	i aor	5.0	{'parājiniṃsu': 5}
akittayi	aor	√kitt 8 (make known)	i aor	5.0	{'akittayī': 4, 'akittayi': 1}
parakkami	aor	√kam 1 (go)	i aor	5.0	{'parakkami': 3, 'parakkama': 1, 'parakkamiṃ': 1}
paṭinandi	aor	√nand 1 (delight, enjoy)	i aor	5.0	{'paṭinandittha': 3, 'paṭinandiṃsu': 2}
virocasi	aor	√ruc 1 (shine, like)	i aor	5.0	{'virocasi': 5}
dahi	aor	√dhā 1 (place, support)	i aor	5.0	{'daho': 3, 'dahī': 1, 'dahaṃ': 1}
ājāni	aor	√ñā 5 (know)	i aor	5.0	{'ājāniṃsu': 4, 'ājāni': 1}
paccuyyāsi	aor	√yā 1 (go)	āsi aor	5.0	{'paccuyyāsi': 5}
pabhijji	aor	√bhid 2 (break, split)	i aor	5.0	{'pabhijjiṃsu': 3, 'pabhijja': 2}
paccupādi	aor	√pad 3 (go, step)	i aor	5.0	{'paccupādi': 4, 'paccupādī': 1}
abhaṇi	aor	√bhaṇ 1 (talk, speak)	i aor	5.0	{'abhaṇi': 5}
sevi	aor	√sev 1 (serve, associate)	i aor	5.0	{'sevi': 3, 'sevī': 1, 'seviṃ': 1}
paccāgacchi	aor	√gam 1 (go)	i aor	5.0	{'paccāgacchi': 2, 'paccāgacchiṃsu': 2, 'paccāgaccha': 1}
paci	aor	√pac 1 (cook)	i aor	5.0	{'paci': 5}
vāyami	aor	√yam 1 (control, strive, end)	i aor	5.0	{'vāyama': 3, 'vāyami': 2}
vibhaji	aor	√bhaj 1 (divide, distribute)	i aor	5.0	{'vibhajiṃsu': 3, 'vibhaji': 1, 'vibhajaṃ': 1}
samarocayi	aor	√ruc 1 (shine, like)	i aor	5.0	{'samarocayi': 3, 'samarocayuṃ': 2}
nāsadi	aor	√sad 1 (sink, sit, settle)	i aor	5.0	{'nāsadā': 5}
abhihari	aor	√har 1 (carry)	hari aor	5.0	{'abhihariṃsu': 5}
vikatthi	aor	√katth 1 (boast)	i aor	5.0	{'vikatthī': 4, 'vikatthittho': 1}
ānesi	aor	√nī 1 (lead, carry)	esi aor	5.0	{'ānesuṃ': 3, 'ānesi': 2}
nikhaṇi	aor	√khaṇ 1 (dig)	i aor	5.0	{'nikhaṇaṃ': 5}
vijāyi	aor		i aor	5.0	{'vijāyi': 5}
dāyi	aor	√dā 3 (cut, break apart)	i aor	5.0	{'dāyaṃ': 5}
dūsesi	aor	√dus 3 (be angry, corrupt)	esi aor	5.0	{'dūsesi': 4, 'dūsesuṃ': 1}
dīyi	aor	√dā 1 (give)	i aor	5.0	{'dīyittha': 5}
āgamāsi	aor	√gam 1 (go)	āsi aor	5.0	{'āgamaṃsu': 5}
vijahi	aor	√hā 1 (abandon)	i aor aṃsu	4.0	{'vijahi': 2, 'vijahaṃ': 2}
avandi	aor	√vand 1 (bow, honour)	i aor isuṃ	4.0	{'avandi': 2, 'avandisuṃ': 2}
paṭinissajji	aor	√sajj 1 (relinquish, let loose)	i aor	4.0	{'paṭinissajja': 4}
paṭibāhi	aor	√vah 1 (carry, bring)	i aor	4.0	{'paṭibāhi': 2, 'paṭibāhī': 2}
paṭicari	aor	√car 1 (move, walk)	i aor	4.0	{'paṭicari': 4}
paṭicodesi	aor	√cud 8 (impel, accuse)	esi aor	4.0	{'paṭicodesi': 4}
apāyesi	aor	√pā 1 (drink)	esi aor	4.0	{'apāyesi': 2, 'apāyimha': 2}
paṭimuñci	aor	√muc 2 (release, free)	i aor	4.0	{'paṭimuñci': 2, 'paṭimuñca': 2}
apakassi	aor	√kass 1 (drag, draw along)	i aor	4.0	{'apakassa': 4}
apasakki	aor	√sakk 1 (move)	i aor	4.0	{'apasakka': 3, 'apasakkaṃ': 1}
dhammamakkhāsi	aor		āsi aor	4.0	{'dhammamakkhāsi': 4}
sannayhi	aor	√nah 3 (bind, arm)	i aor	4.0	{'sannayha': 3, 'sannayhi': 1}
paṭilabhi	aor	√labh 1 (get)	i aor	4.0	{'paṭilabhiṃ': 2, 'paṭilabhiṃsu': 1, 'paṭilabhi': 1}
bravi	aor	√brū 1 (say)	i aor	4.0	{'bravi': 3, 'bravī': 1}
mohayi	aor	√muh 3 (be deluded, confused)	i aor	4.0	{'mohayī': 4}
mocesi	aor	√muc 2 (release, free)	esi aor	4.0	{'mocesi': 3, 'mocesuṃ': 1}
abhihārayi	aor	√har 1 (carry)	i aor	4.0	{'abhihārayi': 1, 'abhihārayuṃ': 1, 'abhihārayiṃ': 1, 'abhihārayaṃ': 1}
abhuñjisaṃ	aor	√bhuj 2 (use, eat, enjoy)	i aor issaṃ	4.0	{'abhuñjiṃsu': 2, 'abhuñjisaṃ': 1, 'abhuñji': 1}
saṇṭhahi	aor	√ṭhā 1 (stand)	i aor	4.0	{'saṇṭhahiṃsu': 2, 'saṇṭhahī': 2}
nibbisi	aor	√vis 1 (enter)	i aor	4.0	{'nibbisaṃ': 4}
nāssosi	aor	√su 4 (hear)	i aor	4.0	{'nāssosi': 4}
nābbhanumodi	aor	√mud 1 (be soft, happy)	i aor	4.0	{'nābbhanumodi': 4}
nikūji	aor	√kūj 1 (make sound)	i aor	4.0	{'nikūja': 2, 'nikūjiṃsu': 2}
namassi	aor	√namass 1 (bow, worship)	i aor	4.0	{'namassiṃsu': 2, 'namassaṃ': 2}
evarūpamakāsi	aor		āsi aor	4.0	{'evarūpamakāsi': 4}
karuṇāyi	aor		i aor	4.0	{'karuṇāya': 4}
kittesi	aor	√kitt 8 (make known)	esi aor	4.0	{'kittesi': 4}
ossaji	aor	√saj 1 (relinquish, let loose)	i aor	4.0	{'ossaji': 4}
nhāpesi	aor	√nhā 3 (bathe)	i aor	4.0	{'nhāpesuṃ': 4}
abhinipphādesi	aor	√pad 3 (go, step)	esi aor	4.0	{'abhinipphādesuṃ': 4}
abhindi	aor	√bhid 2 (break, split)	i aor	4.0	{'abhindi': 4}
abhisapi	aor	√sap 1 (curse)	i aor	4.0	{'abhisapiṃsu': 2, 'abhisapi': 1, 'abhisapa': 1}
nīhari	aor	√har 1 (carry)	hari aor	4.0	{'nīhari': 2, 'nīhariṃsu': 2}
apacci	aor	√pac 1 (cook)	i aor	4.0	{'apacciṃ': 2, 'apacco': 1, 'apacci': 1}
andhamakāsi	aor		āsi aor	4.0	{'andhamakāsi': 4}
kukkuccāyi	aor	√kar 7 (do, make)	i aor isuṃ	4.0	{'kukkuccāya': 4}
appāsi	aor	√as 3 (throw, hurl)	āsi aor	4.0	{'appamhā': 2, 'appāsi': 1, 'appattha': 1}
abbhuggacchi	aor	√gam 1 (go)	i aor	4.0	{'abbhuggacchi': 4}
pajjhāyi	aor	√jhā 3 (think, meditate)	i aor	4.0	{'pajjhāyi': 4}
virādhayi	aor	√rādh 3 (succeed, please)	i aor	4.0	{'virādhayī': 3, 'virādhaya': 1}
abbhuyyāsi	aor	√yā 1 (go)	āsi aor	4.0	{'abbhuyyāsi': 4}
paccanubhosi	aor	√bhū 1 (be)	i aor	4.0	{'paccanubhosuṃ': 3, 'paccanubhosi': 1}
pavesesi	aor	√vis 1 (enter)	esi aor	4.0	{'pavesesi': 4}
ukkāsi	aor	√kās 1 (cough)	āsi aor	4.0	{'ukkāsi': 4}
tāresi	aor	√tar 1 (cross)	esi aor	4.0	{'tāresi': 4}
sambhāvesi	aor	√bhū 1 (be)	esi aor	4.0	{'sambhāvesi': 4}
sambandhi	aor	√bandh 1 (bind, tie)	i aor	4.0	{'sambandho': 3, 'sambandhaṃ': 1}
āpati	aor	√pat 1 (fall)	i aor	4.0	{'āpato': 3, 'āpatī': 1}
ārādhayi	aor	√rādh 3 (succeed, please)	i aor	4.0	{'ārādhayī': 3, 'ārādhayiṃsu': 1}
tikicchi	aor	√kit 1 (heal, cure)	i aor	4.0	{'tikiccha': 2, 'tikicchā': 1, 'tikicchaṃ': 1}
savi	aor	√su 1 (flow)	i aor	4.0	{'savaṃ': 1, 'savi': 3}
udīrayi	aor	√īr 8 (speak)	i aor	4.0	{'udīrayi': 4}
saṃvaṭṭi	aor	√vaṭṭ 1 (turn)	i aor	4.0	{'saṃvaṭṭi': 3, 'saṃvaṭṭo': 1}
upagañchi	aor	√gam 1 (go)	i aor	4.0	{'upagañchi': 4}
ācini	aor	√ci 5 (gather, accumulate)	i aor	4.0	{'ācinaṃ': 4}
upanikkhipi	aor	√khip 1 (throw)	i aor	4.0	{'upanikkhipi': 4}
āsādi	aor	√sad 1 (sink, sit, settle)	i aor	4.0	{'āsādimhase': 2, 'āsādi': 1, 'āsāduṃ': 1}
sampajji	aor	√pad 3 (go, step)	i aor	4.0	{'sampajjiṃsu': 3, 'sampajja': 1}
tani	aor	√tan 7 (stretch, extend)	i aor	4.0	{'tanū': 3, 'tanuṃ': 1}
tari	aor	√tar 1 (cross)	i aor	4.0	{'tariṃsu': 2, 'taruṃ': 1, 'taraṃ': 1}
uṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	4.0	{'uṭṭhāsi': 3, 'uṭṭhāsiṃ': 1}
ujjhāyi	aor	√jhā 3 (think, meditate)	i aor	4.0	{'ujjhāyittha': 3, 'ujjhāyaṃ': 1}
ujjhāpesi	aor	√jhā 3 (think, meditate)	esi aor	4.0	{'ujjhāpesi': 3, 'ujjhāpesuṃ': 1}
ācari	aor	√car 1 (act, behave)	i aor	4.0	{'ācariṃ': 1, 'ācariṃsu': 1, 'ācari': 2}
samakkami	aor	√kam 1 (go)	i aor	4.0	{'samakkami': 3, 'samakkama': 1}
avedi	aor	√vid 8 (know, sense, feel)	i aor isuṃ	4.0	{'avedisuṃ': 1, 'aveduṃ': 1, 'avedi': 1, 'avedī': 1}
bhojesi	aor	√bhuj 2 (use, eat, enjoy)	esi aor	4.0	{'bhojesi': 2, 'bhojimha': 2}
payirudāhari	aor	√har 1 (carry)	hari aor	4.0	{'payirudāhāsi': 4}
pāyesi	aor	√pā 1 (drink)	esi aor	4.0	{'pāyesuṃ': 2, 'pāyesi': 2}
pāpayi	aor	√ap 4 (reach, attain)	i aor	4.0	{'pāpaya': 4}
pahiṇi	aor	√hi 4 (send)	i aor	4.0	{'pahiṇittha': 2, 'pahiṇimhā': 1, 'pahiṇī': 1}
pātarāsamakāsi	aor		āsi aor	4.0	{'pātarāsamakāsi': 4}
vaṇṇesi	aor	√vaṇṇ 8 (praise)	esi aor	4.0	{'vaṇṇesi': 4}
vāresi	aor	√var 1 (cover, dress, restrain)	esi aor	4.0	{'vāresi': 4}
anuvilokesi	aor	√lok 8 (look)	esi aor	4.0	{'anuvilokesi': 4}
payāpesi	aor	√yā 1 (go)	esi aor	4.0	{'payāpesi': 2, 'payāpesuṃ': 2}
riñci	aor	√ric 2 (empty)	i aor	4.0	{'riñca': 4}
anuvicintayi	aor	√cint 8 (think)	i aor	4.0	{'anuvicintayaṃ': 4}
yuñji	aor	√yuj 2 (yoke, join)	i aor	4.0	{'yuñja': 3, 'yuñjaṃ': 1}
āsādesi	aor	√sad 1 (sink, sit, settle)	esi aor	3.0	{'āsādesi': 3}
gayhi	aor	√gah 6 (grasp)	i aor	3.0	{'gayha': 2, 'gayhā': 1}
khipi	aor	√khip 1 (throw)	i aor	3.0	{'khipaṃ': 2, 'khipi': 1}
