headword	pos	root	pattern	count	found
nānupāpuṇāti	pr	√ap 4 (reach, attain)	āti pr	8.0	{'nānupāpuṇāti': 4, 'nānupāpuṇāmi': 4}
sukkhati	pr	√sus 3 (dry, wither)	ati pr	8.0	{'sukkhe': 6, 'sukkha': 2}
agghati	pr	√aggh 1 (be worth)	ati pr	8.0	{'agghati': 3, 'agghe': 3, 'agghanti': 2}
ganthati	pr	√ganth 8 (tie, bind)	ati pr	8.0	{'ganthati': 5, 'ganthe': 2, 'gantheyya': 1}
upalimpati	pr	√lip 2 (coat, smear)	ati pr	8.0	{'upalimpati': 8}
abhinimmināti	pr	√mā 5 (measure)	āti pr	8.0	{'abhinimmināti': 3, 'abhinimminanti': 2, 'abhinimmineyya': 2, 'abhinimminissāmi': 1}
nānussarati	pr	√sar 1 (remember)	ati pr	8.0	{'nānussarati': 8}
odhunāti	pr	√dhū 5 (shake, smoke)	āti pr	8.0	{'odhuneyya': 2, 'odhunissāmi': 2, 'odhunāti': 2, 'odhunātha': 1, 'odhunanti': 1}
vajjati	pr	√vad 1 (say, speak)	ati pr	8.0	{'vajje': 4, 'vajjanti': 2, 'vajja': 1, 'vajjantu': 1}
jaleti	pr	√jal 1 (shine, blaze)	eti pr	8.0	{'jaleyya': 7, 'jalehi': 1}
bādhayati	pr	√bādh 1 (press, oppress)	ati pr	8.0	{'bādhayanti': 2, 'bādhaye': 2, 'bādhayissāmi': 1, 'bādhayissanti': 1, 'bādhayissasi': 1, 'bādhayāmi': 1}
jaggati	pr	√jagg 1 (look after)	ati pr	8.0	{'jaggati': 5, 'jagganti': 2, 'jaggāmi': 1}
upakkosati	pr	√kus 1 (call, insult)	ati pr	8.0	{'upakkosati': 7, 'upakkosissāmi': 1}
samanvesati	pr	√es 1 (seek, search)	ati pr	8.0	{'samanvesati': 8}
upasussati	pr	√sus 3 (dry, wither)	ati pr	8.0	{'upasussatu': 8}
upasammati	pr	√sam 3 (be calm, tired)	ati pr	8.0	{'upasammati': 8}
uggirati	pr	√gir 1 (raise)	ati pr	8.0	{'uggirati': 5, 'uggiranti': 1, 'uggirissatha': 1, 'uggireyya': 1}
upaharati	pr	√har 1 (carry)	ati pr	8.0	{'upaharanti': 5, 'upahareyyuṃ': 1, 'upaharissāma': 1, 'upaharatha': 1}
phusāyati	pr	√phus 1 (sprinkle, splash)	ati pr	8.0	{'phusāyati': 8}
upakappeti	pr		eti pr	8.0	{'upakappessāmi': 8}
assavati	pr	√su 1 (flow)	ati pr	8.0	{'assaveyyuṃ': 8}
atidhāvati	pr	√dhāv 1 (run, flow)	ati pr	8.0	{'atidhāvanti': 8}
ukkoṭeti	pr	√kuṭ 1 (be crooked, bent)	eti pr	8.0	{'ukkoṭeti': 5, 'ukkoṭenti': 1, 'ukkoṭessatha': 1, 'ukkoṭeyya': 1}
janayati	pr	√jan 3 (be born, produce)	ati pr	8.0	{'janayatha': 2, 'janayetha': 1, 'janayeyyātha': 1, 'janayanti': 1, 'janayasi': 1, 'janayati': 1, 'janaye': 1}
vidhūpeti	pr	√dhūp 1 (smoke)	eti pr	8.0	{'vidhūpeti': 8}
chedāpeti	pr	√chid 2 (cut, steal)	eti pr	8.0	{'chedāpeti': 3, 'chedāpesi': 2, 'chedāpessanti': 1, 'chedāpessati': 1, 'chedāpessasi': 1}
abhipāleti	pr	√pāl 8 (protect)	eti pr	8.0	{'abhipāleti': 8}
pabujjhati	pr	√budh 3 (know, wake up)	ati pr	8.0	{'pabujjhanti': 6, 'pabujjhatha': 1, 'pabujjhasi': 1}
visussati	pr	√sus 3 (dry, wither)	ati pr	8.0	{'visussanti': 4, 'visussati': 3, 'visusseyya': 1}
khuṃseti	pr	√khuṃs 8 (insult)	eti pr	8.0	{'khuṃsenti': 3, 'khuṃsessanti': 2, 'khuṃseti': 1, 'khuṃsetha': 1, 'khuṃsessatha': 1}
pakuppati	pr	√kup 3 (shake, be angry)	ati pr	8.0	{'pakuppati': 8}
sibbeti	pr	√siv 3 (sew)	eti pr	8.0	{'sibbeyya': 3, 'sibbissāmi': 2, 'sibbissati': 2, 'sibbissasi': 1}
samodahati	pr	√dhā 1 (place, support)	ati pr	8.0	{'samodahati': 8}
vilopeti	pr	√lup 2 (cut off, rob)	eti pr	8.0	{'vilopeti': 8}
uppādayati	pr	√pad 3 (go, step)	ati pr	8.0	{'uppādayati': 8}
vijambhati	pr	√jambh 1 (yawn, stretch, wake up)	ati pr	8.0	{'vijambhati': 5, 'vijambheyyaṃ': 2, 'vijambhissaṃ': 1}
parihāpeti	pr	√hā 3 (decrease)	eti pr	8.0	{'parihāpessanti': 3, 'parihāpeti': 1, 'parihāpenti': 4}
sañcarati	pr	√car 1 (move, walk)	ati pr	8.0	{'sañcarante': 4, 'sañcaranti': 2, 'sañcarati': 1, 'sañcarataṃ': 1}
ullokayati	pr	√lok 8 (look)	ati pr	8.0	{'ullokayataṃ': 8}
vītivatteti	pr	√vatt 1 (be, proceed)	eti pr	8.0	{'vītivatte': 6, 'vītivattassu': 2}
pakkhāleti	pr	√khal 8 (clean, rinse)	eti pr	8.0	{'pakkhālesi': 7, 'pakkhāleti': 1}
anuvatteti	pr	√vatt 1 (be, proceed)	eti pr	8.0	{'anuvatteti': 5, 'anuvattissati': 1, 'anuvattissāma': 1, 'anuvatteyyuṃ': 1}
sandhūpeti	pr	√dhūp 1 (smoke)	eti pr	8.0	{'sandhūpeti': 8}
paccudāvattati	pr	√vatt 1 (be, proceed)	ati pr	8.0	{'paccudāvattati': 5, 'paccudāvatteyya': 3}
pariccajati	pr	√caj 1 (give up, let go)	ati pr	8.0	{'pariccaje': 4, 'pariccajati': 2, 'pariccajema': 1, 'pariccajanti': 1}
pavedhati	pr	√vedh 1 (fear, shake)	ati pr	8.0	{'pavedhati': 6, 'pavedhāmi': 2}
paṭiviramati	pr	√ram 1 (stop, abstain)	ati pr	8.0	{'paṭivirameyyāma': 8}
uplavati	pr	√plu 1 (float, swim)	ati pr	8.0	{'uplavissati': 3, 'uplavissaṃ': 2, 'uplava': 1, 'uplaveyya': 1, 'uplavati': 1}
anupariyāti	pr	√yā 1 (go)	āti pr	8.0	{'anupariyanti': 5, 'anupariyāti': 2, 'anupariyante': 1}
āvahāti	pr	√vah 1 (carry, bring)	āti pr	8.0	{'āvahanti': 4, 'āvaheyya': 2, 'āvahāmi': 1, 'āvahissati': 1}
samparikaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	8.0	{'samparikaḍḍheyya': 4, 'samparikaḍḍhissāmi': 4}
samparitāpeti	pr	√tap 1 (burn, radiate heat)	eti pr	8.0	{'samparitāpeyyuṃ': 8}
visineti	pr	√si 5 (bind)	eti pr	8.0	{'visineti': 8}
apacināti	pr	√ci 5 (gather, accumulate)	āti pr	8.0	{'apacināti': 8}
vinodayati	pr	√nud 1 (drive out, reject)	ati pr	8.0	{'vinodaye': 5, 'vinodaya': 2, 'vinodayeyya': 1}
ussāreti	pr	√sar 1 (go, flow)	eti pr	8.0	{'ussāreti': 6, 'ussāreyya': 2}
ussineti	pr	√si 5 (bind)	eti pr	8.0	{'ussineti': 8}
tarayati	pr	√tar 1 (hurry)	ati pr	8.0	{'tarayanti': 7, 'tarayeyya': 1}
vippasīdati	pr	√sad 1 (sink, sit, settle)	ati pr	8.0	{'vippasīdati': 6, 'vippasīdissanti': 1, 'vippasīdanti': 1}
ālimpati	pr	√lip 2 (coat, smear)	ati pr	8.0	{'ālimpeyya': 5, 'ālimpeyyāsi': 2, 'ālimpati': 1}
ālopati	pr	√lup 2 (cut off, rob)	ati pr	8.0	{'ālope': 5, 'ālopa': 2, 'ālopati': 1}
parinibbāpeti	pr	√vā 1 (blow, emit odour)	eti pr	8.0	{'parinibbāpenti': 4, 'parinibbāpeti': 4}
āhiṇḍati	pr	√hiṇḍ 1 (roam, wander)	ati pr	8.0	{'āhiṇḍanti': 5, 'āhiṇḍissāmi': 1, 'āhiṇḍati': 1, 'āhiṇḍāma': 1}
kopeti	pr	√kup 3 (shake, be angry)	eti pr	8.0	{'kopenti': 6, 'kopesi': 2}
ñāyati	pr	√ñā 5 (know)	ati pr	8.0	{'ñāye': 6, 'ñāyati': 1, 'ñāyate': 1}
virujjhati	pr	√rudh 2 (obstruct)	ati pr	7.0	{'virujjhati': 6, 'virujjheyyaṃ': 1}
voloketi	pr	√lok 8 (look)	eti pr	7.0	{'volokesi': 3, 'voloketi': 3, 'volokeyya': 1}
paṭigaṇhāti	pr	√gah 6 (grasp)	āti pr	7.0	{'paṭigaṇhanti': 2, 'paṭigaṇhātu': 2, 'paṭigaṇhāti': 1, 'paṭigaṇhāma': 1, 'paṭigaṇhāhi': 1}
paṭigaṇhati	pr	√gah 6 (grasp)	ati pr	7.0	{'paṭigaṇhati': 2, 'paṭigaṇhanti': 2, 'paṭigaṇha': 1, 'paṭigaṇhāma': 1, 'paṭigaṇhāhi': 1}
yadākaṅkhati	pr		ati pr	7.0	{'yadākaṅkha': 7}
vitarati	pr	√tar 1 (cross)	ati pr	7.0	{'vitareyya': 2, 'vitarati': 1, 'vitare': 1, 'vitaranti': 1, 'vitarāmi': 1, 'vitaremu': 1}
pavāti	pr	√vā 1 (blow, emit odour)	āti pr	7.0	{'pavanti': 2, 'pavāti': 2, 'pavissaṃ': 1, 'pavissāma': 1, 'pavantu': 1}
ajjhupekkhati	pr	√ikkh 1 (see, mark)	ati pr	7.0	{'ajjhupekkhati': 4, 'ajjhupekkheyya': 2, 'ajjhupekkhissatha': 1}
niyyādayati	pr	√yat 8 (arrange, hand over)	ati pr	7.0	{'niyyādayāmi': 6, 'niyyādayissāmi': 1}
bhamati	pr	√bham 1 (turn, revolve, buzz)	ati pr	7.0	{'bhamati': 4, 'bhamassu': 1, 'bhamasi': 1, 'bhamate': 1}
nivesayati	pr	√vis 1 (enter)	ati pr	7.0	{'nivesaye': 6, 'nivesaya': 1}
sampasādeti	pr	√sad 1 (sink, sit, settle)	eti pr	7.0	{'sampasāde': 7}
āvisati	pr	√vis 1 (enter)	ati pr	7.0	{'āvisati': 6, 'āvisanti': 1}
ajjhupeti	pr	√i 1 (come, go)	eti pr	7.0	{'ajjhupessaṃ': 4, 'ajjhupesi': 1, 'ajjhupeyyaṃ': 2}
opilāpeti	pr	√plu 1 (float, swim)	eti pr	7.0	{'opilāpessati': 2, 'opilāpeti': 2, 'opilāpesi': 2, 'opilāpeyyāsi': 1}
ciṭiciṭāyati	pr		ati pr	7.0	{'ciṭiciṭāyati': 7}
cicciṭāyati	pr		ati pr	7.0	{'cicciṭāyati': 7}
nādiyati	pr	√ādā 3 (take, seize)	ati pr	7.0	{'nādiyati': 6, 'nādiyasi': 1}
nādeti	pr	√ādā 3 (take, seize)	eti pr	7.0	{'nādeti': 7}
upanikkhipati	pr	√khip 1 (throw)	ati pr	7.0	{'upanikkhipeyya': 6, 'upanikkhipati': 1}
sodheti	pr	√sudh 3 (be pure)	eti pr	7.0	{'sodhehi': 2, 'sodhenti': 2, 'sodheti': 1, 'sodhetha': 1, 'sodhissāmi': 1}
sandhūpāyati	pr	√dhūp 1 (smoke)	ati pr	7.0	{'sandhūpāyati': 6, 'sandhūpāyanti': 1}
paṭissuṇāti	pr	√su 4 (hear)	āti pr	7.0	{'paṭissuṇāti': 5, 'paṭissuṇātha': 1, 'paṭissuṇāma': 1}
uppatati	pr	√pat 1 (fall)	ati pr	7.0	{'uppatataṃ': 3, 'uppateyyuṃ': 1, 'uppateyya': 1, 'uppate': 1, 'uppatanti': 1}
paṭivāpeti	pr	√vā 1 (blow, emit odour)	eti pr	7.0	{'paṭivāpeti': 7}
paccāvamati	pr	√vam 1 (eject, vomit)	ati pr	7.0	{'paccāvamati': 4, 'paccāvamissāmi': 1, 'paccāvamissasi': 1, 'paccāvamissati': 1}
abhisaṅkhāreti	pr	√kar 7 (do, make)	eti pr	7.0	{'abhisaṅkhāresi': 6, 'abhisaṅkhāreti': 1}
sandhīyati	pr	√dhā 1 (place, support)	ati pr	7.0	{'sandhīyate': 3, 'sandhīyassu': 1, 'sandhīyare': 1, 'sandhīyanti': 1, 'sandhīyati': 1}
paṭisaṃharati	pr	√har 1 (carry)	ati pr	7.0	{'paṭisaṃharati': 3, 'paṭisaṃhareyyāsi': 3, 'paṭisaṃhara': 1}
paccāropeti	pr	√ruh 1 (ascend, grow)	eti pr	7.0	{'paccāropeti': 6, 'paccāropeyyaṃ': 1}
khanati	pr	√khan 1 (hurt, break)	ati pr	7.0	{'khanati': 5, 'khanasi': 1, 'khanatha': 1}
anugacchati	pr	√gam 1 (go)	ati pr	7.0	{'anugaccheyya': 3, 'anugacchāmi': 3, 'anugacchanti': 1}
anubhavati	pr	√bhū 1 (be)	ati pr	7.0	{'anubhavati': 3, 'anubhavissati': 1, 'anubhavanti': 1, 'anubhavissāma': 2}
anucaṅkamati	pr	√kam 1 (go)	ati pr	7.0	{'anucaṅkamāmi': 2, 'anucaṅkamanti': 1, 'anucaṅkamissaṃ': 1, 'anucaṅkamante': 3}
samuddati	pr	√ud 2 (be wet)	ati pr	7.0	{'samudde': 7}
nikhaṇati	pr	√khaṇ 1 (dig)	ati pr	7.0	{'nikhaṇissāmi': 4, 'nikhaṇāhi': 2, 'nikhaṇanti': 1}
paṭihaññati	pr	√han 1 (strike, kill)	ati pr	7.0	{'paṭihaññati': 6, 'paṭihaññāmi': 1}
abhisaṅkhareti	pr	√kar 7 (do, make)	eti pr	7.0	{'abhisaṅkhareyyaṃ': 4, 'abhisaṅkhareyya': 2, 'abhisaṅkharesi': 1}
dhamati	pr	√dham 1 (blow, sound)	ati pr	7.0	{'dhame': 4, 'dhamati': 2, 'dhamanti': 1}
paṭivigacchati	pr	√gam 1 (go)	ati pr	7.0	{'paṭivigacchati': 5, 'paṭivigacchanti': 2}
ālimpeti	pr	√dīp 3 (shine, blaze)	eti pr	7.0	{'ālimpeyya': 5, 'ālimpeyyāsi': 2}
saṅkasāyati	pr		ati pr	7.0	{'saṅkasāyati': 4, 'saṅkasāyanti': 2, 'saṅkasāyasi': 1}
mucchati	pr	√mucch 1 (thicken, fixate)	ati pr	7.0	{'mucchati': 7}
vilapati	pr	√lap 1 (speak, chat)	ati pr	7.0	{'vilapanti': 3, 'vilapasi': 2, 'vilapatha': 1, 'vilapati': 1}
samādāpeti	pr	√ādā 3 (take, seize)	eti pr	7.0	{'samādāpeti': 6, 'samādāpesi': 1}
thometi	pr	√thom 8 (praise)	eti pr	7.0	{'thomeyya': 6, 'thometi': 1}
vivajjayati	pr	√vajj 8 (turn, avoid)	ati pr	7.0	{'vivajjaye': 3, 'vivajjaya': 1, 'vivajjayāmi': 1, 'vivajjayāma': 1, 'vivajjayantu': 1}
abhitthavati	pr	√thu 1 (be familiar, praise)	ati pr	7.0	{'abhitthaveyyaṃ': 7}
anuvattati	pr	√vatt 1 (be, proceed)	ati pr	7.0	{'anuvattati': 4, 'anuvattissati': 1, 'anuvattissāma': 1, 'anuvatteyyuṃ': 1}
vivādayati	pr	√vad 1 (say, speak)	ati pr	7.0	{'vivādayanti': 5, 'vivādayetha': 2}
thambheti	pr		eti pr	7.0	{'thambhe': 5, 'thambhehi': 2}
ninneti	pr	√nī 1 (lead, carry)	eti pr	7.0	{'ninne': 7}
āpūrati	pr	√pūr 1 (fill, fulfil)	ati pr	7.0	{'āpūrati': 6, 'āpūratha': 1}
bhedeti	pr	√bhid 2 (break, split)	eti pr	7.0	{'bhedeti': 6, 'bhedeyya': 1}
vivaṇṇeti	pr	√vaṇṇ 8 (praise)	eti pr	7.0	{'vivaṇṇeti': 6, 'vivaṇṇessatha': 1}
pamodati	pr	√mud 1 (be soft, happy)	ati pr	7.0	{'pamodati': 5, 'pamodanti': 1, 'pamodissasi': 1}
diyyati	pr	√dā 1 (give)	ati pr	7.0	{'diyyati': 5, 'diyyanti': 2}
ārādhayati	pr	√rādh 3 (succeed, please)	ati pr	7.0	{'ārādhaye': 4, 'ārādhayanti': 1, 'ārādhayāhi': 1, 'ārādhayati': 1}
vikappeti	pr	√kapp 1 (be fit, be suitable)	eti pr	7.0	{'vikappeti': 5, 'vikappeyya': 1, 'vikappemi': 1}
kileseti	pr	√kilis 3 (be dirty, be molested)	eti pr	7.0	{'kilesehi': 3, 'kilese': 2, 'kilesessanti': 1, 'kilesissanti': 1}
matheti	pr	√math 1 (churn, stir)	eti pr	7.0	{'mathenti': 7}
muyhati	pr	√muh 3 (be deluded, confused)	ati pr	7.0	{'muyhati': 4, 'muyhanti': 3}
paṭisallīyati	pr	√lī 3 (stick, hide)	ati pr	7.0	{'paṭisallīyati': 6, 'paṭisallīyeyyaṃ': 1}
upalippati	pr		ati pr	7.0	{'upalippati': 7}
gayhati	pr	√gah 6 (grasp)	ati pr	7.0	{'gayhati': 4, 'gayheyya': 1, 'gayha': 2}
paṭijāgaroti	pr	√jāgar 7 (be awake, watchful)	oti pr	7.0	{'paṭijāgaronti': 7}
upalāpeti	pr	√lap 1 (speak, chat)	eti pr	7.0	{'upalāpeti': 5, 'upalāpeyya': 2}
vippaṭipajjati	pr	√pad 3 (go, step)	ati pr	7.0	{'vippaṭipajjati': 4, 'vippaṭipajjanti': 2, 'vippaṭipajjantaṃ': 1}
paṭimanteti	pr	√mant 8 (counsel, invite)	eti pr	7.0	{'paṭimantetu': 6, 'paṭimanteti': 1}
pāsati	pr	√as 3 (throw, hurl)	ati pr	7.0	{'pāse': 5, 'pāsa': 2}
checchati	pr	√chid 2 (cut, steal)	ati pr	7.0	{'checchasi': 4, 'checchati': 3}
vitudati	pr	√tud 1 (prick, stab)	ati pr	7.0	{'vitudati': 5, 'vitudanti': 1, 'vitudate': 1}
toseti	pr	√tus 3 (be content, pleased)	eti pr	7.0	{'tosesi': 6, 'toseti': 1}
apanidhāpeti	pr	√dhā 1 (place, support)	eti pr	7.0	{'apanidhāpeti': 4, 'apanidhāpeyya': 3}
vikkiṇāti	pr	√kī 5 (buy)	āti pr	7.0	{'vikkiṇanti': 2, 'vikkiṇāmi': 2, 'vikkiṇeyya': 2, 'vikkiṇātu': 1}
samativijjhati	pr	√vidh 3 (throw, pierce)	ati pr	7.0	{'samativijjhati': 7}
pidhīyati	pr	√dhā 1 (place, support)	ati pr	7.0	{'pidhīyati': 5, 'pidhīyare': 2}
mamāyati	pr		ati pr	7.0	{'mamāyetha': 3, 'mamāyanti': 3, 'mamāyase': 1}
nābbhanumodati	pr	√mud 1 (be soft, happy)	ati pr	7.0	{'nābbhanumodāmi': 1, 'nābbhanumodeyya': 4, 'nābbhanumodissāmi': 1, 'nābbhanumodati': 1}
santharati	pr	√thar 1 (spread, expand)	ati pr	7.0	{'santharati': 3, 'santhara': 2, 'santharantu': 1, 'santhare': 1}
ujjhati	pr	√ujjh 1 (leave, discard)	ati pr	7.0	{'ujjhema': 6, 'ujjheyya': 1}
abhisaddahati	pr	√dhā 1 (place, support)	ati pr	7.0	{'abhisaddahati': 2, 'abhisaddahanti': 2, 'abhisaddaheyyuṃ': 2, 'abhisaddahāmi': 1}
oropeti	pr	√ruh 1 (ascend, grow)	eti pr	6.0	{'oropeti': 2, 'oropesi': 2, 'oropeyya': 1, 'oropetha': 1}
olīyati	pr	√lī 3 (stick, hide)	ati pr	6.0	{'olīyanti': 4, 'olīyasi': 1, 'olīyāmi': 1}
olambati	pr	√lamb 1 (hang)	ati pr	6.0	{'olambanti': 6}
anuparisakkati	pr	√sakk 1 (move)	ati pr	6.0	{'anuparisakkeyya': 6}
ajjhāruhati	pr	√ruh 1 (ascend, grow)	ati pr	6.0	{'ajjhāruhe': 4, 'ajjhāruhati': 2}
vamati	pr	√vam 1 (eject, vomit)	ati pr	6.0	{'vameyya': 2, 'vamati': 1, 'vamissāmi': 1, 'vamissanti': 1, 'vame': 1}
apalikhati	pr	√likh 1 (scratch, write)	ati pr	6.0	{'apalikhataṃ': 6}
vītināmeti	pr	√nam 1 (bend)	eti pr	6.0	{'vītināmeyya': 4, 'vītināmesi': 2}
ajjhokirati	pr	√kir 1 (scatter, sprinkle)	ati pr	6.0	{'ajjhokiranti': 6}
añchati	pr	√añch 1 (extend, draw along)	ati pr	6.0	{'añcha': 1, 'añchāmi': 5}
yamati	pr	√yam 1 (control, strive, end)	ati pr	6.0	{'yamāmase': 5, 'yame': 1}
nadissati	pr	√dis 1 (see)	ati pr	6.0	{'nadissati': 1, 'nadissāma': 1, 'nadissāmi': 4}
saṃyameti	pr	√yam 1 (control, strive, end)	eti pr	6.0	{'saṃyame': 5, 'saṃyamessanti': 1}
santappati	pr	√tap 1 (burn, radiate heat)	ati pr	6.0	{'santappati': 3, 'santappeyya': 2, 'santappasi': 1}
ghāyati	pr	√ghā 3 (smell)	ati pr	6.0	{'ghāyati': 4, 'ghāyasi': 1, 'ghāyetha': 1}
paṭikkhipati	pr	√khip 1 (throw)	ati pr	6.0	{'paṭikkhipeyya': 5, 'paṭikkhipe': 1}
ghaṭeti	pr	√ghaṭ 1 (be busy with, strive)	eti pr	6.0	{'ghaṭeyyātha': 2, 'ghaṭenti': 2, 'ghaṭessāma': 1, 'ghaṭetha': 1}
khamāpeti	pr	√kham 1 (tolerate, endure)	eti pr	6.0	{'khamāpesi': 2, 'khamāpenti': 1, 'khamāpessanti': 1, 'khamāpehi': 2}
nābhisaṅkharoti	pr	√kar 7 (do, make)	oti pr	6.0	{'nābhisaṅkharonti': 6}
nāvajānāti	pr	√ñā 5 (know)	āti pr	6.0	{'nāvajāneyya': 3, 'nāvajānāti': 2, 'nāvajānāsi': 1}
nānupatati	pr	√pat 1 (fall)	ati pr	6.0	{'nānupatanti': 3, 'nānupatissanti': 3}
bahulamanuvitakketi	pr		eti pr	6.0	{'bahulamanuvitakketi': 6}
mussati	pr	√mus 3 (lie, forget)	ati pr	6.0	{'mussati': 5, 'mussate': 1}
byāsiñcati	pr	√sic 2 (sprinkle, pour)	ati pr	6.0	{'byāsiñcati': 6}
nikūjati	pr	√kūj 1 (make sound)	ati pr	6.0	{'nikūja': 2, 'nikūjati': 2, 'nikūjanti': 2}
upalikkhati	pr		ati pr	6.0	{'upalikkhanti': 6}
apacāyati	pr	√cāy 1 (honour)	ati pr	6.0	{'apacāyanti': 4, 'apacāyati': 1, 'apacāyeyya': 1}
heṭheti	pr	√heṭh 8 (harass, annoy)	eti pr	6.0	{'heṭheti': 6}
upahaññati	pr	√han 1 (strike, kill)	ati pr	6.0	{'upahaññati': 5, 'upahaññetha': 1}
accāvadati	pr	√vad 1 (say, speak)	ati pr	6.0	{'accāvadatha': 3, 'accāvadati': 2, 'accāvadante': 1}
āgilāyati	pr	√gilā 3 (be sick, tired)	ati pr	6.0	{'āgilāyati': 6}
visaṃvādeti	pr	√vad 1 (say, speak)	eti pr	6.0	{'visaṃvādeti': 5, 'visaṃvādessasi': 1}
ummaddāpeti	pr		eti pr	6.0	{'ummaddāpeyya': 4, 'ummaddāpeti': 2}
ussāpeti	pr	√si 1 (depend on, associate with)	eti pr	6.0	{'ussāpeti': 5, 'ussāpesi': 1}
upaniyyati	pr	√nī 1 (lead, carry)	ati pr	6.0	{'upaniyyati': 5, 'upaniyyāmase': 1}
visahati	pr	√sah 1 (be able)	ati pr	6.0	{'visahāmi': 5, 'visahati': 1}
visibbeti	pr	√siv 3 (sew)	eti pr	6.0	{'visibbema': 2, 'visibbeti': 2, 'visibbessanti': 1, 'visibbemi': 1}
visoseti	pr	√sus 3 (dry, wither)	eti pr	6.0	{'visoseyya': 4, 'visosehi': 2}
ācināti	pr	√ci 5 (gather, accumulate)	āti pr	6.0	{'ācināti': 5, 'ācinanti': 1}
abbheti	pr	√vhe 1 (call, name)	eti pr	6.0	{'abbheti': 4, 'abbheyya': 2}
ārambhati	pr	√rabh 1 (begin)	ati pr	6.0	{'ārambhatha': 3, 'ārambhavho': 1, 'ārambhanti': 1, 'ārambhe': 1}
veṭheti	pr	√veṭh 8 (wind, twist)	eti pr	6.0	{'veṭhenti': 6}
abbhanumodati	pr	√mud 1 (be soft, happy)	ati pr	6.0	{'abbhanumodati': 5, 'abbhanumodasi': 1}
abhippakirati	pr	√kir 1 (scatter, sprinkle)	ati pr	6.0	{'abhippakiranti': 6}
uttāseti	pr	√tas 8 (decorate, impale)	eti pr	6.0	{'uttāsenti': 4, 'uttāseyyuṃ': 2}
āyamati	pr	√yam 1 (support, stretch)	ati pr	6.0	{'āyamissāmi': 5, 'āyameyyāmi': 1}
viloketi	pr	√lok 8 (look)	eti pr	6.0	{'viloketi': 4, 'vilokema': 1, 'vilokenti': 1}
oramati	pr	√ram 1 (delight, please)	ati pr	6.0	{'oramati': 3, 'oramissāmi': 1, 'oramatha': 1, 'oramāma': 1}
abhisambhavati	pr	√bhū 1 (be)	ati pr	6.0	{'abhisambhaveyya': 2, 'abhisambhavema': 2, 'abhisambhave': 1, 'abhisambhavetha': 1}
vāyāpeti	pr	√ve 1 (weave)	eti pr	6.0	{'vāyāpeti': 3, 'vāyāpeyya': 2, 'vāyāpessatha': 1}
paṭineti	pr	√nī 1 (lead, carry)	eti pr	6.0	{'paṭinessāmi': 2, 'paṭinetu': 1, 'paṭinesi': 1, 'paṭinetha': 1, 'paṭinehi': 1}
dhūpāyati	pr	√dhūp 1 (smoke)	ati pr	6.0	{'dhūpāyati': 5, 'dhūpāyanti': 1}
sammussati	pr	√mus 3 (lie, forget)	ati pr	6.0	{'sammussati': 6}
jotati	pr	√jut 1 (shine)	ati pr	6.0	{'jotare': 3, 'jotanti': 2, 'jotate': 1}
samanumaññati	pr	√man 3 (think)	ati pr	6.0	{'samanumaññissanti': 6}
samanumodati	pr	√mud 1 (be soft, happy)	ati pr	6.0	{'samanumodissanti': 6}
paṇidahati	pr	√dhā 1 (place, support)	ati pr	6.0	{'paṇidahati': 4, 'paṇidahissati': 1, 'paṇidahissāma': 1}
dassayati	pr	√dis 1 (see)	ati pr	6.0	{'dassaye': 3, 'dassayanti': 2, 'dassayase': 1}
samavekkhati	pr	√ikkh 1 (see, mark)	ati pr	6.0	{'samavekkhanti': 3, 'samavekkhissāmi': 1, 'samavekkhasi': 1, 'samavekkhāmi': 1}
lambati	pr	√lamb 1 (hang)	ati pr	6.0	{'lambanti': 2, 'lambati': 1, 'lambissati': 1, 'lambantu': 1, 'lambante': 1}
paṭiyādeti	pr	√yat 8 (arrange, hand over)	eti pr	6.0	{'paṭiyādeti': 2, 'paṭiyādentaṃ': 2, 'paṭiyādenti': 1, 'paṭiyādetha': 1}
pāyeti	pr	√pā 1 (drink)	eti pr	6.0	{'pāyenti': 3, 'pāyesi': 2, 'pāyehi': 1}
paṭisaṅkharoti	pr	√kar 7 (do, make)	oti pr	6.0	{'paṭisaṅkharonti': 5, 'paṭisaṅkharoti': 1}
paṭibhaṇḍati	pr	√bhaṇḍ 1 (blame, accuse)	ati pr	6.0	{'paṭibhaṇḍati': 6}
nissayati	pr	√si 1 (depend on, associate with)	ati pr	6.0	{'nissaya': 3, 'nissayetha': 1, 'nissayeyya': 1, 'nissaye': 1}
mantayati	pr	√mant 8 (counsel, invite)	ati pr	6.0	{'mantayavho': 2, 'mantaye': 1, 'mantayeyyuṃ': 1, 'mantayāmi': 1, 'mantayanti': 1}
yojayati	pr	√yuj 2 (yoke, join)	ati pr	6.0	{'yojayantu': 6}
palobheti	pr	√lubh 1 (fool, bewilder)	eti pr	6.0	{'palobhenti': 2, 'palobheyya': 1, 'palobheyyaṃ': 1, 'palobhehi': 1, 'palobhesi': 1}
taccheti	pr	√tacch 1 (cut, chop)	eti pr	6.0	{'taccheyya': 5, 'tacchehi': 1}
dhameti	pr	√dham 1 (blow, sound)	eti pr	6.0	{'dhame': 4, 'dhamentu': 2}
