headword	pos	root	pattern	count	found
amanussaggāha	masc		a masc	6.0	{'amanussaggāho': 6}
ekabrāhmaṇa	masc		a masc	6.0	{'ekabrāhmaṇo': 6}
ulūkapakkha	masc		a masc	6.0	{'ulūkapakkhaṃ': 6}
addhika	masc		a masc	6.0	{'addhike': 3, 'addhikā': 2, 'addhiko': 1}
yaṃvipāka	masc		a masc	6.0	{'yaṃvipāko': 6}
nacittavipallāsa	masc		a masc	6.0	{'nacittavipallāso': 4, 'nacittavipallāsā': 2}
chakkanipāta	masc		a masc	6.0	{'chakkanipāto': 5, 'chakkanipātaṃ': 1}
pipāsavinaya	masc		a masc	6.0	{'pipāsavinayāya': 3, 'pipāsavinayo': 3}
santhāra	masc	√thar 1 (spread, expand)	a masc	6.0	{'santhāro': 3, 'santhārā': 2, 'santhārānaṃ': 1}
nakula	masc		a masc	6.0	{'nakulā': 4, 'nakulaṃ': 1, 'nakulo': 1}
cittavipallāsa	masc		a masc	6.0	{'cittavipallāso': 4, 'cittavipallāsā': 2}
lūkhacīvaradhara	masc		a masc	6.0	{'lūkhacīvaradharo': 2, 'lūkhacīvaradharā': 2, 'lūkhacīvaradharānaṃ': 2}
ñātamanussa	masc		a masc	6.0	{'ñātamanussānaṃ': 6}
yājaka	masc	√yaj 1 (honour, sacrifice)	a masc	6.0	{'yājako': 4, 'yājakā': 1, 'yājakaṃ': 1}
rattandhakāra	masc		a masc	6.0	{'rattandhakāre': 6}
paravāda	masc		a masc	6.0	{'paravādesu': 4, 'paravādena': 1, 'paravādehi': 1}
rūpavitakka	masc		a masc	6.0	{'rūpavitakko': 4, 'rūpavitakke': 2}
rūpavicāra	masc		a masc	6.0	{'rūpavicāro': 4, 'rūpavicāre': 2}
samannāhāra	masc	√har 1 (take, seize)	a masc	6.0	{'samannāhāro': 6}
pathavīkāya	masc		a masc	6.0	{'pathavīkāyaṃ': 3, 'pathavīkāyo': 3}
paṭipuggala	masc		a masc	6.0	{'paṭipuggalo': 6}
sammāpāsa	masc		a masc	6.0	{'sammāpāsaṃ': 6}
dhammavara	masc		a masc	6.0	{'dhammavaraṃ': 5, 'dhammavaro': 1}
dhammavicāra	masc		a masc	6.0	{'dhammavicāro': 4, 'dhammavicāre': 2}
jambusaṇḍa	masc		a masc	6.0	{'jambusaṇḍassa': 6}
sarabhaṅga	masc		a masc	6.0	{'sarabhaṅgo': 6}
pāvārika	masc	√var 1 (cover, dress, restrain)	a masc	6.0	{'pāvārikassa': 6}
sandiṭṭha	masc	√dis 1 (see)	a masc	6.0	{'sandiṭṭhā': 4, 'sandiṭṭho': 2}
paṭibāha	masc		a masc	6.0	{'paṭibāhāya': 6}
mandiya	masc	√mad 3 (be mad, intoxicated)	a masc	6.0	{'mandiyā': 3, 'mandiyo': 2, 'mandiyaṃ': 1}
mahāyakkha	masc		a masc	6.0	{'mahāyakkhānaṃ': 6}
mahāsamaya	masc		a masc	6.0	{'mahāsamayo': 5, 'mahāsamaye': 1}
suṅka	masc		a masc	6.0	{'suṅkaṃ': 5, 'suṅko': 1}
kammavipāka	masc		a masc	6.0	{'kammavipākena': 3, 'kammavipāko': 1, 'kammavipāka': 2}
mahogha	masc		a masc	6.0	{'mahoghena': 3, 'mahogho': 2, 'mahoghasmiṃ': 1}
mahākaccāyana	masc		a masc	6.0	{'mahākaccāyano': 5, 'mahākaccāyanena': 1}
manujādhipa	masc		a masc	6.0	{'manujādhipa': 4, 'manujādhipānaṃ': 1, 'manujādhipo': 1}
kaṭissaha	masc		a masc	6.0	{'kaṭissaho': 5, 'kaṭissahena': 1}
suttaguḷa	masc		a masc	6.0	{'suttaguḷe': 4, 'suttaguḷaṃ': 2}
nekatika	masc		a masc	6.0	{'nekatikā': 5, 'nekatikaṃ': 1}
mānātimāna	masc		a masc	6.0	{'mānātimānā': 3, 'mānātimāno': 1, 'mānātimānaṃ': 1, 'mānātimānena': 1}
manussaggāha	masc		a masc	6.0	{'manussaggāho': 6}
masāraka	masc		a masc	6.0	{'masārako': 3, 'masārakaṃ': 3}
mahagghasa	masc		a masc	6.0	{'mahagghaso': 4, 'mahagghasā': 1, 'mahagghasaṃ': 1}
jiya	masc		a masc	6.0	{'jiyāya': 2, 'jiyaṃ': 2, 'jiyā': 2}
lokasamudaya	masc		a masc	6.0	{'lokasamudayo': 4, 'lokasamudayaṃ': 2}
sambheda	masc	√bhid 2 (break, split)	a masc	6.0	{'sambhedaṃ': 6}
lokasannivāsa	masc		a masc	6.0	{'lokasannivāso': 3, 'lokasannivāse': 3}
yobbanamada	masc		a masc	6.0	{'yobbanamado': 5, 'yobbanamadena': 1}
jīvitantarāya	masc		a masc	6.0	{'jīvitantarāyānaṃ': 4, 'jīvitantarāyaṃ': 2}
mahānipāta	masc		a masc	6.0	{'mahānipāto': 5, 'mahānipāta': 1}
paṭivissaka	masc	√vis 1 (enter)	a masc	6.0	{'paṭivissake': 3, 'paṭivissakehi': 2, 'paṭivissakānaṃ': 1}
lokanātha	masc		a masc	6.0	{'lokanātho': 2, 'lokanāthaṃ': 2, 'lokanāthamhi': 1, 'lokanāthassa': 1}
lokanirodha	masc		a masc	6.0	{'lokanirodho': 4, 'lokanirodhaṃ': 2}
pahāsa	masc	√has 1 (elate, laugh)	a masc	6.0	{'pahāsānaṃ': 5, 'pahāso': 1}
pavicaya	masc		a masc	6.0	{'pavicayato': 4, 'pavicayaṃ': 1, 'pavicayo': 1}
koṭigāma	masc		a masc	6.0	{'koṭigāme': 4, 'koṭigāmo': 2}
bharata	masc		a masc	6.0	{'bharato': 6}
kolaṃkola	masc		a masc	6.0	{'kolaṃkolo': 4, 'kolaṃkolassa': 2}
bhaṇḍagāma	masc		a masc	6.0	{'bhaṇḍagāme': 4, 'bhaṇḍagāmo': 2}
mudiṅgasadda	masc		a masc	6.0	{'mudiṅgasaddo': 2, 'mudiṅgasaddena': 2, 'mudiṅgasaddaṃ': 2}
saṅkama	masc	√kam 1 (go)	a masc	6.0	{'saṅkamo': 3, 'saṅkamaṃ': 2, 'saṅkama': 1}
kāmabhoga	masc		a masc	6.0	{'kāmabhogesu': 3, 'kāmabhoge': 3}
kāmanirodha	masc		a masc	6.0	{'kāmanirodho': 4, 'kāmanirodhaṃ': 2}
majjhimanikāya	masc		a masc	6.0	{'majjhimanikāye': 4, 'majjhimanikāyo': 2}
kāmada	masc		a masc	6.0	{'kāmado': 4, 'kāmada': 1, 'kāmadaṃ': 1}
bhikkhuvagga	masc		a masc	6.0	{'bhikkhuvaggo': 4, 'bhikkhuvagge': 1, 'bhikkhuvaggamhi': 1}
sissa	masc	√sās 1 (order, instruct)	a masc	6.0	{'sisse': 2, 'sissehi': 2, 'sissā': 1, 'sisso': 1}
kuha	masc	√kuh 8 (deceive)	a masc	6.0	{'kuhā': 5, 'kuhaṃ': 1}
khajjabhājaka	masc		a masc	6.0	{'khajjabhājakaṃ': 3, 'khajjabhājakassa': 3}
kuḷīrapādaka	masc		a masc	6.0	{'kuḷīrapādako': 3, 'kuḷīrapādakaṃ': 3}
kāmogha	masc		a masc	6.0	{'kāmogho': 5, 'kāmoghassa': 1}
saññuppāda	masc		a masc	6.0	{'saññuppādā': 4, 'saññuppādaṃ': 2}
bhujaṅgama	masc		a masc	6.0	{'bhujaṅgamaṃ': 4, 'bhujaṅgamo': 1, 'bhujaṅgamānaṃ': 1}
bhojaputta	masc		a masc	6.0	{'bhojaputto': 3, 'bhojaputtā': 2, 'bhojaputte': 1}
bheripaṇavasaṅkhatiṇavaninnādasadda	masc		a masc	6.0	{'bheripaṇavasaṅkhatiṇavaninnādasaddānaṃ': 3, 'bheripaṇavasaṅkhatiṇavaninnādasaddaṃ': 2, 'bheripaṇavasaṅkhatiṇavaninnādasaddena': 1}
navakanipāta	masc		a masc	6.0	{'navakanipāto': 5, 'navakanipātaṃ': 1}
sīlavisuddhattha	masc		a masc	6.0	{'sīlavisuddhatthaṃ': 6}
sukhavinicchaya	masc		a masc	6.0	{'sukhavinicchayaṃ': 6}
mattikāpuñja	masc		a masc	6.0	{'mattikāpuñje': 4, 'mattikāpuñjo': 2}
nevāsika	masc	√vas 1 (live)	a masc	6.0	{'nevāsikehi': 6}
maññassava	masc		a masc	6.0	{'maññassavā': 3, 'maññassave': 3}
nipaccakāra	masc		a masc	6.0	{'nipaccakāraṃ': 6}
sīlasaṃvara	masc		a masc	6.0	{'sīlasaṃvarato': 6}
saññāvipallāsa	masc		a masc	6.0	{'saññāvipallāso': 4, 'saññāvipallāsā': 2}
mālāvaccha	masc		a masc	6.0	{'mālāvacchaṃ': 6}
tindukakhāṇuparibbājakārāma	masc		a masc	6.0	{'tindukakhāṇuparibbājakārāmo': 6}
diṭṭhogha	masc		a masc	6.0	{'diṭṭhogho': 5, 'diṭṭhoghassa': 1}
diṭṭhivipallāsa	masc		a masc	6.0	{'diṭṭhivipallāso': 4, 'diṭṭhivipallāsā': 2}
timbarūsaka	masc		a masc	6.0	{'timbarūsake': 3, 'timbarūsakaṃ': 3}
rasavitakka	masc		a masc	6.0	{'rasavitakko': 4, 'rasavitakke': 2}
rasavicāra	masc		a masc	6.0	{'rasavicāro': 4, 'rasavicāre': 2}
samūha	masc	√yūh 1 (carry, bring)	a masc	6.0	{'samūhato': 5, 'samūha': 1}
tiṃsanipāta	masc		a masc	6.0	{'tiṃsanipāto': 5, 'tiṃsanipātaṃ': 1}
pariyanta	masc		a masc	6.0	{'pariyantaṃ': 6}
diṭṭhimānānusaya	masc		a masc	6.0	{'diṭṭhimānānusayaṃ': 6}
samaṇadhamma	masc		a masc	6.0	{'samaṇadhamme': 4, 'samaṇadhammā': 2}
padīpa	masc	√dīp 3 (shine, blaze)	a masc	6.0	{'padīpe': 2, 'padīpo': 2, 'padīpā': 1, 'padīpaṃ': 1}
bhāṇavāra	masc		a masc	6.0	{'bhāṇavāro': 4, 'bhāṇavāraṃ': 1, 'bhāṇavāre': 1}
diṭṭhiyogavisaṃyoga	masc		a masc	6.0	{'diṭṭhiyogavisaṃyogo': 6}
sattakanipāta	masc		a masc	6.0	{'sattakanipāto': 5, 'sattakanipātaṃ': 1}
paccanta	masc		a masc	6.0	{'paccantaṃ': 4, 'paccante': 1, 'paccantā': 1}
bhavogha	masc		a masc	6.0	{'bhavogho': 5, 'bhavoghassa': 1}
rājāmacca	masc		a masc	6.0	{'rājāmacco': 6}
rājavagga	masc		a masc	6.0	{'rājavaggo': 6}
samādhiparikkhāra	masc		a masc	6.0	{'samādhiparikkhārā': 6}
theravagga	masc		a masc	6.0	{'theravaggo': 6}
paṇḍupalāsa	masc		a masc	6.0	{'paṇḍupalāso': 6}
pattapūra	masc		a masc	6.0	{'pattapūraṃ': 3, 'pattapūrā': 2, 'pattapūre': 1}
rājaratha	masc		a masc	6.0	{'rājarathā': 4, 'rājarathe': 2}
dummukha	masc		a masc	6.0	{'dummukha': 3, 'dummukho': 2, 'dummukhaṃ': 1}
sabbamitta	masc		a masc	6.0	{'sabbamitto': 4, 'sabbamittehi': 1, 'sabbamitta': 1}
thusa	masc		a masc	6.0	{'thusaṃ': 4, 'thuso': 2}
hatthisadda	masc		a masc	5.0	{'hatthisaddena': 3, 'hatthisaddaṃ': 2}
brāhmaṇagaṇa	masc		a masc	5.0	{'brāhmaṇagaṇena': 5}
monapatha	masc		a masc	5.0	{'monapathesu': 5}
attadaṇḍa	masc		a masc	5.0	{'attadaṇḍesu': 4, 'attadaṇḍā': 1}
bhaṅga	masc	√bhañj 1 (break, destroy)	a masc	5.0	{'bhaṅgaṃ': 2, 'bhaṅgo': 2, 'bhaṅgā': 1}
balivadda	masc		a masc	5.0	{'balivaddo': 3, 'balivaddā': 1, 'balivadde': 1}
gharūpacāra	masc		a masc	5.0	{'gharūpacāraṃ': 3, 'gharūpacāre': 1, 'gharūpacārena': 1}
piṅgalakoccha	masc		a masc	5.0	{'piṅgalakoccho': 5}
vedanāvipariṇāmaññathābhāva	masc		a masc	5.0	{'vedanāvipariṇāmaññathābhāvā': 5}
candanaṅgalika	masc		a masc	5.0	{'candanaṅgaliko': 4, 'candanaṅgalikaṃ': 1}
bhasmapuṭa	masc		a masc	5.0	{'bhasmapuṭaṃ': 5}
bhavasaṅkhāra	masc		a masc	5.0	{'bhavasaṅkhāro': 1, 'bhavasaṅkhāraṃ': 4}
giddhilobha	masc		a masc	5.0	{'giddhilobho': 4, 'giddhilobhā': 1}
purisādaka	masc		a masc	5.0	{'purisādako': 2, 'purisādakena': 1, 'purisādakamhā': 1, 'purisādakā': 1}
purisamedha	masc		a masc	5.0	{'purisamedhaṃ': 5}
kaddama	masc		a masc	5.0	{'kaddamaṃ': 3, 'kaddamo': 2}
yathāsanthatika	masc		a masc	5.0	{'yathāsanthatiko': 4, 'yathāsanthatikā': 1}
byāpādappadosa	masc		a masc	5.0	{'byāpādappadosaṃ': 3, 'byāpādappadosā': 2}
gopāla	masc		a masc	5.0	{'gopālo': 5}
bīraṇatthambaka	masc		a masc	5.0	{'bīraṇatthambake': 4, 'bīraṇatthambakaṃ': 1}
bījagāmabhūtagāma	masc		a masc	5.0	{'bījagāmabhūtagāmā': 5}
vaṭaṃsaka	masc		a masc	5.0	{'vaṭaṃsakaṃ': 4, 'vaṭaṃsakānaṃ': 1}
sājīva	masc	√jīv 1 (live)	a masc	5.0	{'sājīvaṃ': 3, 'sājīvato': 1, 'sājīvā': 1}
pisācaka	masc		a masc	5.0	{'pisācakaṃ': 2, 'pisācako': 2, 'pisācakā': 1}
pilakkha	masc		a masc	5.0	{'pilakkho': 5}
ananusaya	masc		a masc	5.0	{'ananusayā': 5}
bhuttokāsa	masc		a masc	5.0	{'bhuttokāso': 5}
anatimāna	masc	√man 3 (think)	a masc	5.0	{'anatimānaṃ': 3, 'anatimāno': 2}
udakorohanta	masc		a masc	5.0	{'udakorohante': 3, 'udakorohantassa': 2}
calaka	masc		a masc	5.0	{'calakā': 5}
puññakkhaya	masc		a masc	5.0	{'puññakkhayā': 4, 'puññakkhayo': 1}
kusalakammapatha	masc		a masc	5.0	{'kusalakammapathā': 5}
ābhassarakāya	masc		a masc	5.0	{'ābhassarakāyā': 5}
satisammosa	masc		a masc	5.0	{'satisammosā': 5}
uttiṭṭhapiṇḍa	masc		a masc	5.0	{'uttiṭṭhapiṇḍo': 3, 'uttiṭṭhapiṇḍaṃ': 2}
udakaṇṇava	masc		a masc	5.0	{'udakaṇṇave': 3, 'udakaṇṇavaṃ': 2}
yavasūka	masc		a masc	5.0	{'yavasūkaṃ': 5}
sallāpa	masc	√lap 1 (speak, chat)	a masc	5.0	{'sallāpāya': 4, 'sallāpaṃ': 1}
vaggavādaka	masc		a masc	5.0	{'vaggavādakā': 5}
vaṅga	masc		a masc	5.0	{'vaṅgānaṃ': 4, 'vaṅge': 1}
pāradārika	masc		a masc	5.0	{'pāradāriko': 4, 'pāradārikā': 1}
hāsa	masc	√has 1 (elate, laugh)	a masc	5.0	{'hāso': 3, 'hāsa': 1, 'hāsaṃ': 1}
maggavagga	masc		a masc	5.0	{'maggavaggo': 2, 'maggavagge': 2, 'maggavaggena': 1}
cetiyarukkha	masc		a masc	5.0	{'cetiyarukkhaṃ': 5}
piṇḍadāyaka	masc		a masc	5.0	{'piṇḍadāyakā': 5}
kaṇikāra	masc		a masc	5.0	{'kaṇikārā': 3, 'kaṇikārassa': 1, 'kaṇikāra': 1}
celaka	masc		a masc	5.0	{'celakā': 5}
khadira	masc		a masc	5.0	{'khadiro': 2, 'khadirā': 2, 'khadiraṃ': 1}
hasadhamma	masc		a masc	5.0	{'hasadhamme': 4, 'hasadhammo': 1}
bhikkhusaṃgha	masc		a masc	5.0	{'bhikkhusaṃghaṃ': 4, 'bhikkhusaṃgho': 1}
vadhabandha	masc		a masc	5.0	{'vadhabandho': 1, 'vadhabandhā': 1, 'vadhabandhaṃ': 3}
puṇṇamāsa	masc		a masc	5.0	{'puṇṇamāso': 4, 'puṇṇamāse': 1}
adhivacanapatha	masc		a masc	5.0	{'adhivacanapatho': 2, 'adhivacanapathā': 2, 'adhivacanapathe': 1}
manussakuṇapa	masc		a masc	5.0	{'manussakuṇapena': 4, 'manussakuṇapaṃ': 1}
isisattama	masc		a masc	5.0	{'isisattamo': 2, 'isisattama': 2, 'isisattamassa': 1}
maṇḍa	masc	√maṇḍ 1 (adorn)	a masc	5.0	{'maṇḍo': 3, 'maṇḍaṃ': 1, 'maṇḍe': 1}
anila	masc	√an 1 (breath, blow)	a masc	5.0	{'anilo': 5}
garuḷa	masc		a masc	5.0	{'garuḷo': 4, 'garuḷena': 1}
aggiparicārika	masc		a masc	5.0	{'aggiparicārikā': 5}
mālākāra	masc		a masc	5.0	{'mālākārā': 3, 'mālākāro': 1, 'mālākāre': 1}
kathāsampayoga	masc		a masc	5.0	{'kathāsampayogena': 5}
anussavika	masc	√su 4 (hear)	a masc	5.0	{'anussaviko': 2, 'anussavikassa': 2, 'anussavikā': 1}
jambumaṇḍa	masc		a masc	5.0	{'jambumaṇḍassa': 5}
rājānubhāva	masc		a masc	5.0	{'rājānubhāvena': 5}
kammasamaya	masc		a masc	5.0	{'kammasamayo': 4, 'kammasamaye': 1}
vekhanasa	masc		a masc	5.0	{'vekhanaso': 5}
palipa	masc	√lip 2 (coat, smear)	a masc	5.0	{'palipo': 2, 'palipe': 2, 'palipā': 1}
rathasadda	masc		a masc	5.0	{'rathasaddena': 3, 'rathasaddaṃ': 2}
agganakha	masc		a masc	5.0	{'agganakhā': 4, 'agganakhato': 1}
sarada	masc		a masc	5.0	{'sarado': 3, 'sarade': 2}
migabandhaka	masc		a masc	5.0	{'migabandhake': 3, 'migabandhakā': 2}
gala	masc	√gal 1 (eat)	a masc	5.0	{'gale': 5}
coḷa	masc		a masc	5.0	{'coḷaṃ': 2, 'coḷena': 2, 'coḷā': 1}
pahūtapañña	masc		a masc	5.0	{'pahūtapaññaṃ': 2, 'pahūtapañño': 2, 'pahūtapaññā': 1}
paṃsuka	masc		a masc	5.0	{'paṃsukena': 4, 'paṃsukaṃ': 1}
ubbedha	masc		a masc	5.0	{'ubbedhena': 5}
himapātasamaya	masc		a masc	5.0	{'himapātasamaye': 3, 'himapātasamayā': 1, 'himapātasamayo': 1}
kakaṇṭaka	masc		a masc	5.0	{'kakaṇṭako': 3, 'kakaṇṭakā': 1, 'kakaṇṭaka': 1}
rāgavirāga	masc		a masc	5.0	{'rāgavirāgāya': 4, 'rāgavirāgā': 1}
corakantāra	masc		a masc	5.0	{'corakantāraṃ': 5}
yodhājīvavagga	masc		a masc	5.0	{'yodhājīvavaggo': 5}
gilānappaccaya	masc		a masc	5.0	{'gilānappaccaya': 4, 'gilānappaccayena': 1}
kosakāraka	masc		a masc	5.0	{'kosakārake': 5}
varāha	masc		a masc	5.0	{'varāhā': 5}
posaka	masc	√pus 1 (nourish, take care)	a masc	5.0	{'posakā': 4, 'posako': 1}
bhattakāla	masc		a masc	5.0	{'bhattakāle': 5}
bhamara	masc	√bham 1 (turn, revolve, buzz)	a masc	5.0	{'bhamarā': 3, 'bhamaro': 1, 'bhamarassa': 1}
moḷiyasīvaka	masc		a masc	5.0	{'moḷiyasīvako': 5}
caṅgavāra	masc		a masc	5.0	{'caṅgavāraṃ': 4, 'caṅgavāro': 1}
suddhodana	masc		a masc	5.0	{'suddhodano': 4, 'suddhodanassa': 1}
caṇḍālavaṃsa	masc		a masc	5.0	{'caṇḍālavaṃsaṃ': 3, 'caṇḍālavaṃsā': 2}
uppāta	masc	√pat 1 (fall)	a masc	5.0	{'uppātaṃ': 2, 'uppātā': 2, 'uppāte': 1}
akkhikūpa	masc		a masc	5.0	{'akkhikūpesu': 5}
parikappa	masc	√kapp 8 (think)	a masc	5.0	{'parikappe': 2, 'parikappaṃ': 2, 'parikappehi': 1}
paribbāja	masc	√vaj 1 (go on)	a masc	5.0	{'paribbājo': 4, 'paribbājaṃ': 1}
parivaṭuma	masc	√vaṭṭ 1 (turn)	a masc	5.0	{'parivaṭumo': 5}
kaliṅga	masc		a masc	5.0	{'kaliṅgānaṃ': 2, 'kaliṅgassa': 1, 'kaliṅgā': 1, 'kaliṅgesu': 1}
pariya	masc	√i 1 (come, go)	a masc	5.0	{'pariyāya': 2, 'pariye': 2, 'pariyo': 1}
mahābhūmicāla	masc		a masc	5.0	{'mahābhūmicālo': 5}
kodhūpāyāsa	masc		a masc	5.0	{'kodhūpāyāso': 4, 'kodhūpāyāsaṃ': 1}
akusalakammapatha	masc		a masc	5.0	{'akusalakammapathā': 5}
rūpapariḷāha	masc		a masc	5.0	{'rūpapariḷāhaṃ': 3, 'rūpapariḷāho': 2}
manussaviggaha	masc		a masc	5.0	{'manussaviggahaṃ': 3, 'manussaviggaho': 2}
manussinda	masc		a masc	5.0	{'manussindo': 2, 'manussindaṃ': 1, 'manussinde': 1, 'manussinda': 1}
rājakosa	masc		a masc	5.0	{'rājakosaṃ': 4, 'rājakoso': 1}
anupahāra	masc	√har 1 (carry)	a masc	5.0	{'anupahārā': 5}
palagaṇḍa	masc		a masc	5.0	{'palagaṇḍo': 3, 'palagaṇḍassa': 2}
kaṭa	masc	√kar 7 (do, make)	a masc	5.0	{'kaṭaṃ': 3, 'kaṭā': 1, 'kaṭena': 1}
gandhabbakāya	masc		a masc	5.0	{'gandhabbakāyaṃ': 5}
sukhassādhigama	masc		a masc	5.0	{'sukhassādhigamāya': 5}
paṭicchada	masc	√chad 8 (cover, conceal)	a masc	5.0	{'paṭicchadaṃ': 3, 'paṭicchadāya': 2}
sūka	masc		a masc	5.0	{'sūkassa': 5}
lohaguḷa	masc		a masc	5.0	{'lohaguḷaṃ': 5}
sukhavagga	masc		a masc	5.0	{'sukhavaggo': 4, 'sukhavagge': 1}
eraka	masc		a masc	5.0	{'eraka': 3, 'erako': 2}
sukhavihāra	masc		a masc	5.0	{'sukhavihārānaṃ': 4, 'sukhavihārāya': 1}
panāda	masc		a masc	5.0	{'panādo': 5}
assasadda	masc		a masc	5.0	{'assasaddena': 3, 'assasaddaṃ': 2}
dhammānuggaha	masc		a masc	5.0	{'dhammānuggaho': 4, 'dhammānuggahaṃ': 1}
dhammasaṃvibhāga	masc		a masc	5.0	{'dhammasaṃvibhāgo': 5}
ādika	masc		a masc	5.0	{'ādikena': 5}
antoārāma	masc		a masc	5.0	{'antoārāme': 4, 'antoārāmo': 1}
nātaputta	masc		a masc	5.0	{'nātaputto': 5}
asaññasatta	masc		a masc	5.0	{'asaññasattā': 5}
daha	masc		a masc	5.0	{'daho': 3, 'dahe': 1, 'dahaṃ': 1}
dhammasambhoga	masc		a masc	5.0	{'dhammasambhogo': 5}
santhara	masc	√thar 1 (spread, expand)	a masc	5.0	{'santhara': 2, 'santharaṃ': 2, 'santhare': 1}
sandana	masc	√sand 1 (flow)	a masc	5.0	{'sandanaṃ': 5}
assadamaka	masc		a masc	5.0	{'assadamako': 4, 'assadamakena': 1}
kāraṇika	masc	√kar 7 (do, make)	a masc	5.0	{'kāraṇiko': 4, 'kāraṇikā': 1}
assamedha	masc		a masc	5.0	{'assamedhaṃ': 5}
dhammarasa	masc		a masc	5.0	{'dhammarasassa': 3, 'dhammaraso': 1, 'dhammarasena': 1}
dhammayāga	masc		a masc	5.0	{'dhammayāgaṃ': 3, 'dhammayāgo': 2}
dhāva	masc	√dhāv 1 (run, flow)	a masc	5.0	{'dhāvato': 3, 'dhāvaṃ': 1, 'dhāve': 1}
santikāvacara	masc		a masc	5.0	{'santikāvacaro': 3, 'santikāvacarassa': 2}
kāyavūpakāsa	masc		a masc	5.0	{'kāyavūpakāsena': 4, 'kāyavūpakāse': 1}
tāvatiṃsakāya	masc		a masc	5.0	{'tāvatiṃsakāyaṃ': 4, 'tāvatiṃsakāyamhi': 1}
jīvitamada	masc		a masc	5.0	{'jīvitamado': 5}
vissakamma	masc		a masc	5.0	{'vissakammo': 3, 'vissakammaṃ': 1, 'vissakamma': 1}
kasigorakkha	masc		a masc	5.0	{'kasigorakkhe': 2, 'kasigorakkhaṃ': 2, 'kasigorakkhā': 1}
itivādappamokkhānisaṃsa	masc		a masc	5.0	{'itivādappamokkhānisaṃsā': 5}
samuppāda	masc	√pad 3 (go, step)	a masc	5.0	{'samuppādo': 5}
sakuṇasaṅgha	masc		a masc	5.0	{'sakuṇasaṅghassa': 4, 'sakuṇasaṅgho': 1}
pabbatasaṅkhepa	masc		a masc	5.0	{'pabbatasaṅkhepe': 5}
saṅkāra	masc	√kar 7 (do, make)	a masc	5.0	{'saṅkāraṃ': 4, 'saṅkārā': 1}
pabbhāra	masc		a masc	5.0	{'pabbhāraṃ': 2, 'pabbhāro': 2, 'pabbhāre': 1}
ārogyamada	masc		a masc	5.0	{'ārogyamado': 5}
pabbatapāda	masc		a masc	5.0	{'pabbatapāde': 3, 'pabbatapādesu': 1, 'pabbatapādasmiṃ': 1}
paññattipatha	masc		a masc	5.0	{'paññattipatho': 2, 'paññattipathā': 2, 'paññattipathe': 1}
pañcamavagga	masc		a masc	5.0	{'pañcamavaggo': 4, 'pañcamavagge': 1}
tacagandha	masc		a masc	5.0	{'tacagandhe': 4, 'tacagandhānaṃ': 1}
kokanuda	masc		a masc	5.0	{'kokanudo': 3, 'kokanude': 1, 'kokanudaṃ': 1}
lepa	masc	√lip 2 (coat, smear)	a masc	5.0	{'lepaṃ': 3, 'lepena': 1, 'lepo': 1}
paṭisota	masc		a masc	5.0	{'paṭisotaṃ': 3, 'paṭisote': 2}
āvāha	masc	√vah 1 (carry, bring)	a masc	5.0	{'āvāho': 5}
sokapariddava	masc		a masc	5.0	{'sokapariddavānaṃ': 3, 'sokapariddavā': 1, 'sokapariddavo': 1}
vilekha	masc	√likh 1 (scratch, write)	a masc	5.0	{'vilekhāya': 3, 'vilekhā': 2}
ālaya	masc	√lī 3 (stick, hide)	a masc	5.0	{'ālayo': 2, 'ālayaṃ': 2, 'ālaye': 1}
taṇhāvagga	masc		a masc	5.0	{'taṇhāvaggo': 2, 'taṇhāvagge': 2, 'taṇhāvaggamhi': 1}
pattagandha	masc		a masc	5.0	{'pattagandhe': 4, 'pattagandhānaṃ': 1}
eḷaka	masc		a masc	5.0	{'eḷakaṃ': 2, 'eḷakā': 1, 'eḷakānaṃ': 1, 'eḷakassa': 1}
paṇṇasanthara	masc		a masc	5.0	{'paṇṇasanthare': 4, 'paṇṇasantharo': 1}
evaṃabhisamparāya	masc		a masc	5.0	{'evaṃabhisamparāyā': 5}
nalāṭa	masc		a masc	5.0	{'nalāṭe': 4, 'nalāṭā': 1}
abhinīhāra	masc	√har 1 (carry)	a masc	5.0	{'abhinīhāro': 5}
āyukkhaya	masc		a masc	5.0	{'āyukkhayā': 5}
nemittika	masc	√mā 5 (measure)	a masc	5.0	{'nemittiko': 3, 'nemittikā': 2}
vibhajjabyākaraṇīya	masc		a masc	5.0	{'vibhajjabyākaraṇīyo': 3, 'vibhajjabyākaraṇīyaṃ': 2}
pakkama	masc	√kam 1 (go)	a masc	5.0	{'pakkama': 4, 'pakkame': 1}
vāla	masc		a masc	5.0	{'vālaṃ': 3, 'vālassa': 2}
kussubbha	masc		a masc	5.0	{'kussubbhe': 3, 'kussubbho': 1, 'kussubbhā': 1}
ekādasanipāta	masc		a masc	5.0	{'ekādasanipāto': 4, 'ekādasanipātamhi': 1}
tirojanapada	masc		a masc	5.0	{'tirojanapadā': 3, 'tirojanapade': 1, 'tirojanapadaṃ': 1}
nettiṃsa	masc		a masc	5.0	{'nettiṃso': 3, 'nettiṃsehi': 1, 'nettiṃsā': 1}
nettika	masc	√nī 1 (lead, carry)	a masc	5.0	{'nettikā': 5}
abhinivesa	masc	√vis 1 (enter)	a masc	5.0	{'abhiniveso': 4, 'abhinivesā': 1}
abhisambodha	masc	√budh 3 (know, wake up)	a masc	5.0	{'abhisambodhāya': 5}
